label,hu-HU,de-CH,nl-BE,es,en,fr,zh,ru,th,tr,id,pt-BR
common_address_1,Cím 1,Adresse 1,Adres 1,Dirección 1,Address 1,Addresse 1,地址 1,Адрес 1,ที่อยู่,Adres 1,Alamat 1,Endereço
common_address_2,Cím 2,Adresse 2,Adres 2,Dirección 2,Address 2,Addresse 2,地址 2,Адрес 2,ที่อยู่ (เพิ่มเติม),Adres 2,Alamat 2,Complemento
common_city,Város,Stadt,Stad,Ciudad,City,Ville,城市,Город,อำเภอ,Şehir,Kota,Cidade
common_comments,Megjegyzések,Kommentare,Commentaar,Comentarios,Comments,Commentaires,評論,Комментарии,หมายเหตุ,Yorumlar,Catatan,Comentários
common_common,közös,Allgemein,algemeen,común,common,commun,一般,общественно,ธรรมดา,genel,Biasa,comum
common_confirm_search,"Ön egy vagy több mezőt választott ki, a keresés után ezek már nem lesznek kiválasztva. Biztos, hogy elküldi ezt a keresést?",Sie haben einen oder mehrere Zeilen gewählt. Nach der Verarbeitung werden diese nicht mehr selektiert sein. Wollen Sie die Suche dennoch verarbeiten?,"U hebt een of meerdere rijen geselecteerd, deze zullen niet langer geselecteerd zijn na de zoekopdracht. Bent u zeker dat u wil verdergaan?",Has seleccionado una o más filas. Éstas no estarán seleccionadas después de tu búsqueda. ¿Seguro(a) que quieres hacer esta búsqueda?,"You have selected one or more rows, these will no longer be selected after your search. Are you sure you want to submit this search?",Vous avez sélectionné une ou plusieurs ligne(s). Elles ne seront plus selectionnées apres cette recherche. Voulez-vous lancer cette recherche?,您已經選擇一行或多行，在搜索後這些紀錄將不能再被選取。您確定要提交這個搜索？,"Вы выбрали одну или несколько строк, это больше не будет быть выбрано после поиска. Вы уверены, что хотите, чтобы представить этот поиск?","คุณเลือกมากกว่าหนึ่งแถว, สิ่งที่คุณเลือกจะถูกยกเลิกหลังการค้นหา. แน่ใจหรือไม่ที่จะค้นหา?","Birden fazla satır seçtiniz, arama yaptığınızda seçiminiz kaybolacak. Arama yapmak istediğinize emin misiniz?","Anda telah memilih satu atau lebih baris, ini tidak akan lagi dipilih setelah pencarian Anda. Apakah Anda yakin ingin mengirimkan pencarian ini?","Você selecionou uma ou mais linhas,  estes não serão mais selecionados após a sua pesquisa. Tem certeza de que deseja enviar esta pesquisa?"
common_country,Ország,Land,Land,País,Country,Pays,國家,Страна,ประเทศ,Ülke,Negara,País
common_date,Dátum,Datum,Datum,Date,Date,Date,Date,Date,Date,Date,Date,Data
common_delete,Törlés,Löschen,Verwijder,Borrar,Delete,Effacer,刪除,Удалить,ลบ,Sil,Hapus,Apagar
common_print,Nyomtat,Drucken,Print,Print,Print,Imprimer,Print,Print,พิมพ์,Print,Print,Imprimir
common_det,részletek,Details,details,detalles,details,détails,更多,детали,สรุป,Detaylar,Detail,detalhes
common_edit,szerkeszt,Ändern,bewerk,editar,edit,éditer,編輯,редактировать,แก้ไข,düzenle,Ubah,editar
common_email,E-Mail,Email,Email,Email,Email,Email,Email,Электронная почта,Email,E-Posta,Email,e-mail
common_email_invalid_format,Az E-mail cím nem megfelelően formázott,Das Email Format ist nicht korrekt,Je moet een geldig email adres invullen.,El email no está en el formato requerido,The email address is not in the proper format,Le format de l'adresse électronique est incorrect,Email格式錯誤,Это электронная почта не в нужный формат,email address ไม่ถูกต้อง,E-Posta adresi doğru formatta değil,Format alamat email tidak benar,O formato do e-mail não é válido
common_fields_required_message,A piros mezők kötelezők,Die Felder in rot sind erforderlich,Velden met een * moeten ingevuld worden,Los campos en rojo son requeridos,Fields in red are required,Les champs en rouge sont requis,紅色欄位為必填,Красные пробела обязательно,ช่องสีแดงต้องกรอก,Kırmızı alanlar zorunludur,Bagian yang ditandai warna merah wajib diisi,Campos em vermelho são obrigatórios
common_first_name,Vezetéknév,Vorname,Voornaam,Nombre,First Name,Prénom,名,Имя,ชื่อ,İsim,Nama Depan,Nome
common_first_name_required,A vezetéknév kötelező mező,Vorname ist erforderlich,De voornaam moet ingevuld worden.,Nombre es un campo requerido,The first name is a required field.,Le prénom est requis.,名為必填,Имя обязательный пробел,ชื่อต้องกรอก,İsim zorunlu alandır,Nama depan wajib diisi.,O nome é requerido.
common_first_page,Első,Erste,Eerste,Primera,First,First,First,First,อันดับแรก,First,First,Primeira
common_gender,Neme,Geschlecht,Geslacht,Género,Gender,Gender,Gender,Gender,เพศ,Gender,Gender,Sexo
common_gender_female,Nő,F,V,F,F,F,V,V,หญิง,V,V,F
common_gender_male,Ffi,M,M,M,M,M,M,M,ชาย,M,M,M
common_inv,lelt.,Lag,stock,inv,inv,inv,庫存,инв,ยอด,Stok,Persediaan,inv
common_last_name,Keresztnév,Nachname,Achternaam,Apellidos,Last Name,Nom,姓,Фамилия,นามสกุล,Soy İsim,Nama Belakang,Sobrenome
common_last_name_required,A keresztnév kötelező mező,Nachname ist erforderlich,De achternaam moet ingevuld worden.,Apellidos es un campo requerido,The last name is a required field,Le nom est requis,姓氏為必填,Фамилия обязательный пробел,นามสกุลต้องกรอก,Soy isim zorunlu alandır.,Nama belakang wajib diisi.,O sobrenome é requerido
common_last_page,Utolsó,Letzte,Laatste,�ltima,Last,Last,Last,Last,Last,Last,Last,Última
common_learn_about_project,a legfrissebb információkért a projekttel kapcsolatban.,für neueste Nachrichten zum Projekt,om de laatste informatie te verkrijgen over het project,para leer la información más reciente acerca del proyecto,to learn the latest information about the project,pour les dernières informations sur le projet,了解系統開展進度,", чтобы узнать самую последнюю информацию о проекте",เพื่อศึกษาข้อมูลล่าสุดของโครงการ, ,Untuk belajar informasi terbaru tentang proyek ini,para saber mais do projeto
common_list_of,Lista: ,Liste von,Lijst van,Lista de,List of,Liste de,列表,Список,รายการ,Liste,Daftar,Lista de
common_logout,Kilépés,Logout,Logout,Salir,Logout,Déconnion,登出,Выход,ออกจากระบบ,Çıkış,Keluar,Sair
common_new,Új,Neu,Nieuw,Nuevo,New,New,New,New,New,New,New,Novo
common_no_persons_to_display,Nincsenek megjeleníthető emberek,Keine Personen zum Anzeigen,Er werden geen personen gevonden,No hay gente que mostrar,There are no people to display,Il n'y a personne à afficher,沒有使用者資料可以顯示,"Там нет людей, чтобы отобразить",ไม่พบข้อมูลตัวบุคคล,Gösterecek kişi yok,Tidak ada orang untuk ditampilkan,Não existem pessoas para mostrar
common_or,VAGY,Oder,Of,Ó,OR,OU,或,ИЛИ,หรือ,Yada,ATAU,ou
common_phone_number,Telefonszám,Telefon,Telefoon,Teléfono,Phone Number,Téléphone,電話,Номер телефона,โทรศัพท์,Telefon,Telepon,Telefone
common_phone_number_required,Telefonszám kötelező mező,Telefon ist erforderlich,,,,Le numéro de téléphone est requis.,,,ต้องกรอกเบอร์โทร,,Nomer Telepon Wajib Diisi,Número do telefone é requerido
common_please_visit_my,Kérem látogassa meg a ,Bitte beuschen Sie ,Bezoek mijn,"Por favor, visita mi",Please visit my,SVP visitez le,請造訪,"пожалуйста, посетите",เยี่ยมชมที่,ziyaret edin,Silahkan kunjungi,Por favor visite o site da internet
common_powered_by,Powered by,Powered by,Powered by,Potenciado por,Powered by,Animé par,Powered by,самоходные из,จัดทำโดย,Powered by,Diberdayakan oleh,Desenvolvido por
common_price,Ár,Preis,Prijs,Precio,Price,Prix,價值,Цена,ราคา,Fiyat,Harga,Preço
common_remove,Eltávolít,Annulieren,Verwijder,Eliminar,Remove,Enlever,移除,Снимать,ลบ,Kaldır,Hapus,Remover
common_return_policy,Visszatérítési politika,Rücknahmepolitik,Retourvoorwaarden,Política de Devolución,Return Policy,Politique de Reprise,退貨政策,Возвратний полис,นโยบายคืนสินค้า,İade Politikası,Kebijakan Retur,Política
common_search,Keres,Suche,Zoek,Buscar,Search,Recherche,搜尋,Пойск,ค้นหา,Arama,Cari,Pesquisar
