label,de-CH,nl-BE,es,en,fr,zh,ru,th,tr,id
common_address_1,Adresse 1,Adres 1,Dirección 1,Address 1,Addresse 1,地址 1,Адрес 1,ที่อยู่,Adres 1,Alamat 1
common_address_2,Adresse 2,Adres 2,Dirección 2,Address 2,Addresse 2,地址 2,Адрес 2,ที่อยู่ (เพิ่มเติม),Adres 2,Alamat 2
common_city,Stadt,Stad,Ciudad,City,Ville,城市,Город,อำเภอ,Şehir,Kota
common_comments,Kommentare,Commentaar,Comentarios,Comments,Commentaires,評論,Комментарии,หมายเหตุ,Yorumlar,Catatan
common_common,Allgemein,algemeen,común,common,commun,一般,общественно,ธรรมดา,genel,Biasa
common_confirm_search,Sie haben einen oder mehrere Zeilen gewählt. Nach der Verarbeitung werden diese nicht mehr selektiert sein. Wollen Sie die Suche dennoch verarbeiten?,"U hebt een of meerdere rijen geselecteerd, deze zullen niet langer geselecteerd zijn na de zoekopdracht. Bent u zeker dat u wil verdergaan?",Has seleccionado una o más filas. Éstas no estarán seleccionadas después de tu búsqueda. ¿Seguro(a) que quieres hacer esta búsqueda?,"You have selected one or more rows, these will no longer be selected after your search. Are you sure you want to submit this search?",Vous avez sélectionné une ou plusieurs ligne(s). Elles ne seront plus selectionnées apres cette recherche. Voulez-vous lancer cette recherche?,您已經選擇一行或多行，在搜索後這些紀錄將不能再被選取。您確定要提交這個搜索？,"Вы выбрали одну или несколько строк, это больше не будет быть выбрано после поиска. Вы уверены, что хотите, чтобы представить этот поиск?","คุณเลือกมากกว่าหนึ่งแถว, สิ่งที่คุณเลือกจะถูกยกเลิกหลังการค้นหา. แน่ใจหรือไม่ที่จะค้นหา?","Birden fazla satır seçtiniz, arama yaptığınızda seçiminiz kaybolacak. Arama yapmak istediğinize emin misiniz?","Anda telah memilih satu atau lebih baris, ini tidak akan lagi dipilih setelah pencarian Anda. Apakah Anda yakin ingin mengirimkan pencarian ini?"
common_country,Land,Land,País,Country,Pays,國家,Страна,ประเทศ,Ülke,Negara
common_date,Datum,Datum,Date,Date,Date,Date,Date,Date,Date,Date
common_delete,Löschen,Verwijder,Borrar,Delete,Effacer,刪除,Удалить,ลบ,Sil,Hapus
common_print,Drucken,Print,Print,Print,Imprimer,Print,Print,พิมพ์,Print,Print
common_det,Details,details,detalles,details,détails,更多,детали,สรุป,Detaylar,Detail
common_edit,Ändern,bewerk,editar,edit,éditer,編輯,редактировать,แก้ไข,düzenle,Ubah
common_email,Email,Email,E-Mail,E-Mail,E-Mail,E-Mail,Электронная почта,E-Mail,E-Posta,E-Mail
common_email_invalid_format,Das Email Format ist nicht korrekt,Je moet een geldig email adres invullen.,El e-mail no está en el formato requerido,The e-mail address is not in the proper format,Le format de l\'adresse électronique est incorrect,E-mail格式錯誤,Это электронная почта не в нужный формат,e-mail address ไม่ถูกต้อง,E-Posta adresi doğru formatta değil,Format alamat e-mail tidak benar
common_fields_required_message,Die Felder in rot sind erforderlich,Velden met een * moeten ingevuld worden,Los campos en rojo son requeridos,Fields in red are required,Les champs en rouge sont requis,紅色欄位為必填,Красные пробела обязательно,ช่องสีแดงต้องกรอก,Kırmızı alanlar zorunludur,Bagian yang ditandai warna merah wajib diisi
common_first_name,Vorname,Voornaam,Nombre,First Name,Prénom,名,Имя,ชื่อ,İsim,Nama Depan
common_first_name_required,Vorname ist erforderlich,De voornaam moet ingevuld worden.,Nombre es un campo requerido,The first name is a required field.,Le prénom est requis.,名為必填,Имя обязательный пробел,ชื่อต้องกรอก,İsim zorunlu alandır,Nama depan wajib diisi.
common_first_page,Erste,Eerste,Primera,First,First,First,First,อันดับแรก,First,First
common_gender,Geschlecht,Geslacht,Género,Gender,Gender,Gender,Gender,เพศ,Gender,Gender
common_gender_female,F,V,F,F,F,V,V,หญิง,V,V
common_gender_male,M,M,M,M,M,M,M,ชาย,M,M
common_inv,Lag,stock,inv,inv,inv,庫存,инв,ยอด,Stok,Persediaan
common_last_name,Nachname,Achternaam,Apellidos,Last Name,Nom,姓,Фамилия,นามสกุล,Soy İsim,Nama Belakang
common_last_name_required,Nachname ist erforderlich,De achternaam moet ingevuld worden.,Apellidos es un campo requerido,The last name is a required field,Le nom est requis,姓氏為必填,Фамилия обязательный пробел,นามสกุลต้องกรอก,Soy isim zorunlu alandır.,Nama belakang wajib diisi.
common_last_page,Letzte,Laatste,�ltima,Last,Last,Last,Last,Last,Last,Last
common_learn_about_project,für neueste Nachrichten zum Projekt,om de laatste informatie te verkrijgen over het project,para leer la información más reciente acerca del proyecto,to learn the latest information about the project,pour les dernières informations sur le projet,了解系統開展進度,", чтобы узнать самую последнюю информацию о проекте",เพื่อศึกษาข้อมูลล่าสุดของโครงการ, ,Untuk belajar informasi terbaru tentang proyek ini
common_list_of,Liste von,Lijst van,Lista de,List of,Liste de,列表,Список,รายการ,Liste,Daftar
common_logout,Logout,Logout,Salir,Logout,Déconnexion,登出,Выход,ออกจากระบบ,Çıkış,Keluar
common_new,Neu,Nieuw,Nuevo,New,New,New,New,New,New,New
common_no_persons_to_display,Keine Personen zum Anzeigen,Er werden geen personen gevonden,No hay gente que mostrar,There are no people to display,Il n\'y a personne à afficher,沒有使用者資料可以顯示,"Там нет людей, чтобы отобразить",ไม่พบข้อมูลตัวบุคคล,Gösterecek kişi yok,Tidak ada orang untuk ditampilkan
common_or,Oder,Of,Ó,OR,OU,或,ИЛИ,หรือ,Yada,ATAU
common_phone_number,Telefon,Telefoon,Teléfono,Phone Number,Téléphone,電話,Номер телефона,โทรศัพท์,Telefon,Telepon
common_phone_number_required,Telefon ist erforderlich,,,,Le numéro de téléphone est requis.,,,ต้องกรอกเบอร์โทร,,Nomer Telepon Wajib Diisi
common_please_visit_my,Bitte beuschen Sie ,Bezoek mijn,"Por favor, visita mi",Please visit my,SVP visitez le,請造訪,"пожалуйста, посетите",เยี่ยมชมที่,ziyaret edin,Silahkan kunjungi
common_powered_by,Powered by,Powered by,Potenciado por,Powered by,Animé par,Powered by,самоходные из,จัดทำโดย,Powered by,Diberdayakan oleh
common_price,Preis,Prijs,Precio,Price,Prix,價值,Цена,ราคา,Fiyat,Harga
common_remove,Annulieren,Verwijder,Eliminar,Remove,Enlever,移除,Снимать,ลบ,Kaldır,Hapus
common_return_policy,Rücknahmepolitik,Retourvoorwaarden,Política de Devolución,Return Policy,Politique de Reprise,退貨政策,Возвратний полис,นโยบายคืนสินค้า,İade Politikası,Kebijakan Retur
common_search,Suche,Zoek,Buscar,Search,Recherche,搜尋,Пойск,ค้นหา,Arama,Cari
common_search_options,Suchkriterien,Zoek criteria,Opciones de búsqueda,Search options,Search options,Search options,Search options,Search options,Search options,Search options
common_searched_for,Gescuht nach,Gezocht op,Buscaste,Searched for,Recherché,查找,Искали за,ค้นหาสำหรับ,Ara,Mencari untuk
common_state,BL/Kanton,Provincie,Estado,State,État,州,Штат,จังหวัด,Bölge,Provinsi
common_submit,Senden,Verzend,Enviar,Submit,Envoyer,送出,Подавать,ส่งข้อมูล,Onayla,Kirim
common_view_recent_sales,Letzte Verkäufe,Bekijk recente verkoop,Ver Ventas Recientes,View Recent Sales,Voir Ventes Récentes,最新的消售資訊,Посмотреть Недавние Продажи,การขายล่าสุด,Yeni satışları göster,Lihat Penjualan Terkini
common_website,Website,website,sitio,website,site-web,網站,веб-сайт,website,website,Situs
common_welcome,Willkommen,Welkom,Bienvenido(a),Welcome,Bienvenue,歡迎,Добро пожаловать,ยินดีต้อนรับ,Hoşgeldiniz,Selamat Datang
common_welcome_message,"Willkommen bei PHP Point Of Sales, zum Beginnen auf ein Modul klicken","Welkom in PHP Point Of Sale, klik beneden een module aan om te beginnen!","Bienvenido(a) a Open Source Point Of Sale. ¡Haz click en algún módulo debajo, para empezar!","Welcome to Open Source Point Of Sale, click a module below to get started!","Bienvenue à Open Source Point Of Sale, choisissez un module ci-dessous!",歡迎使用Open Source Point of Sale，請點擊下面的模組以開始使用！,"Добро пожаловать в Open Source Point Of Sale, нажмите модуля ниже, чтобы начать!",Opensource Point of sale. กรุณาเลือกคำสั่งเมนูด้านล่าง ,"Hoşgeldiniz, devam etmek için aşağıdan bir modül seçiniz!","Selamat Datang, klik modul di bawah ini untuk memulai"
common_you_are_using_ospos,Sie verwenden Open Source Point Of Sales Version,You are using Open Source Point Of Sale Version,Estás usando Open Source Point Of Sale Versión,You are using Open Source Point Of Sale Version,Vous utilisez Open Source Point Of Sale Version,您正在使用 Open Source Point of Sale 版本,Вы использоваете Open Source Point Of Sale Версия,คุณกำลังใช้ Opensource Point of Sales รุ่น,Kullandığınız sürüm,Anda menggunakan Open Source Point Of Sale Versi
common_zip,PLZ,Postcode,Código Postal,Zip,Zip,郵遞區號,Почтовый индекс,รหัสไปรษณีย์,Şehir Kodu,Kode POS
common_import,Import,Import,Importar,Import,Import,Import,Import,นำเข้า,Import,Import
common_download_import_template,Download Import Excel Voralge (CSV),Download Import Excel Template (CSV),Descargar Plantilla de Importación de Excel (CSV),Download Import Excel Template (CSV),Download Import Excel Template (CSV),Download Import Excel Template (CSV),Download Import Excel Template (CSV),Download Import Excel Template (CSV),Download Import Excel Template (CSV),Download Import Excel Template (CSV)
common_import_excel,Excel Import,Excel Import,Importar Excel,Excel Import,Excel Import,Excel Import,Excel Import,Excel Import,Excel Import,Excel Import
common_import_full_path,Voller Dateipfad zum Excel File notwendig,Full path to excel file required,Requerida la ruta completa del archivo,Full path to excel file required,Full path to excel file required,Full path to excel file required,Full path to excel file required,Full path to excel file required,Full path to excel file required,Full path to excel file required
common_import_select_file,,,,Select file,,,,,,
common_import_change_file,,,,Change,,,,,,
common_import_remove_file,,,,Remove,,,,,,
common_required,Erforderlich,Required,Requerido,Required,Required,Required,Required,ต้องกรอก,Required,Required
common_days_sunday,Sonntag,Zondag,Domingo,Sunday,Dimanche,,,,,
common_days_monday,Montag,Maandag,Lunes,Monday,Lundi,,,,,
common_days_tueday,Dienstag,Dinsdag,Martes,Tuesday,Mardi,,,,,
common_days_wednesday,Mittwoch,Woensdag,Mi�rcoles,Wednesday,Mercredi,,,,,
common_days_thursday,Donnerstag,Donderdag,Jueves,Thursday,Jeudi,,,,,
common_days_friday,Freitag,Vrijdag,Viernes,Friday,Vendredi,,,,,
common_days_saturday,Samstag,Zaterdag,S�bado,Saturday,Samedi,,,,,
common_daysshort_sunday,Son,Zo,Dom,Sun,Dim,,,,,
