label,hu-HU,de-CH,nl-BE,es,en,fr,zh,ru,th,tr,id,pt-BR,hr-HR
config_address,Cég cím,Adresse,Adres,Dirección del Comercio,Company Address,Addresse,公司地址,Адрес Компании,ที่อยู่,Şirket Adresi,Alamat Perusahaan,Endereço,Adresa tvrtke
config_address_required,Cég cím kötelező mező,Adresse ist erforderlich,Het adres van het bedrijf moet ingevuld worden,Dirección del Comercio es requerida,Company address is a required field,L'adresse est requise,公司地址為必填,Адрес Компании обязательный пробел,ที่อยู่ต้องกรอก,Şirket Adresi zorunlu alandır,Alamat Perusahaan wajib diisi,Endereço da empresa é um campo obrigatório,Adresu tvrtke je potrebno unijeti
config_backup_button,Mentés,Sicherung,Backup,Respaldo,Backup,Backup,Backup,Backup,สำรองข้อมูล,Backup,Backup,Cópia de Segurança,Arhiva
config_backup_database,Adatbázis mentése,Sicherungs-Datenbank,Backup Database,Respaldo de Base de Datos,Backup Database,Backup Database,Backup Database,Backup Database,สำรองฐานข้อมูล,Backup Database,Backup Database,Cópia de Segurança,Arhiviranje baze
config_barcode,Vonalkód,Barcodes,Barcode,Código de Barras,Barcode,Barcode,Barcode,Barcode,ตั้งค่าระบบบาร์โค้ด,Barcode,Barcode,Código de Barras,Barkoda
config_barcode_company,Cég neve,Firmenname,Bedrijfsnaam,Nombre del Comercio,Company Name,Nome de l'Entreprise,公司名稱,Название Компании,ชื่อร้านค้า,Şirket Adı,Nama Perusahaan,Empresa,Naziv tvrtke
config_barcode_configuration,Vonalkód konfigurálása,Barcodes,Barcode Configuratie,Configuración de Código de Barras,Barcode Configuration,Barcode Configuration,Barcode Configuration,Barcode Configuration,ตั้งค่าระบบบาร์โค้ด,Barcode Configuration,Barcode Configuration,Configuração do Código de Barras,Konfiguracija barkoda
config_barcode_content,Vonalkód tartalma,Barcode Inhalt,Inhoud Barcode,Contenido de Código de Barras,Barcode Content,Barcode Content,Barcode Content,Barcode Content,รหัสที่พิมพ์,Barcode Content,Barcode Content,Conteúdo do código de barras,Sadržaj barkoda
config_barcode_first_row,Sor 1,Erste Zeile,Rij 1,Fila 1,Row 1,Row 2,Row 3,Row 4,แถว 1,Row 6,Row 7,Linha 1,1 red
config_barcode_font,Font,Schrift,Lettertype,Fuente,Font,Font,Font,Font,แบบอักษร,Font,Font,Fonte,Pismo
config_barcode_height,Magasság (px),Höhe,Hoogte (px),Alto (px),Height (px),Height (px),Height (px),Height (px),สูง (px),Height (px),Height (px),Altura (px),Visina(px)
config_barcode_id,Termék Id/Név,Artikel-Nr/Name,Product id/naam,Id/Nombre de Artículo,Item Id/Name,Item Id/Name,Item Id/Name,Item Id/Name,รหัสสินค้า/ชื่อสินค้า,Item Id/Name,Item Id/Name,Item Id/Nome,ID artikla
config_barcode_info,Vonalkód konfigurációs információk,Barcode Einstellung,Barcode instellingen,Información de Configuración de Código de Barras,Barcode Configuration Information,Barcode Configuration Information,Barcode Configuration Information,Barcode Configuration Information,ตั้งค่าบาร์โค้ด,Barcode Configuration Information,Barcode Configuration Information,Informação de configuração de códigos de barras,Informacija o barkod-ovima
config_barcode_layout,Vonalkód elrendezés,Barcode Layout,Barcode Layout,Presentación de Código de Barras,Barcode Layout,Barcode Layout,Barcode Layout,Barcode Layout,โครงร่างการพิมพ์,Barcode Layout,Barcode Layout,Layout Código de barras,Postavke barkod-a
config_barcode_name,Név,Name,Productnaam,Nombre,Name,Name,Name,Name,สินค้า,Name,Name,Nome,Naziv
config_barcode_number,UPC/EAN/ISBN,UPC/EAN/ISBN,UPC/EAN/ISBN,UPC/EAN/ISBN,UPC/EAN/ISBN,UPC/EAN/ISBN,UPC/EAN/ISBN,UPC/EAN/ISBN,UPC/EAN/ISBN,UPC/EAN/ISBN,UPC/EAN/ISBN,Cod. Barra,UPC/EAN/ISBN
config_barcode_number_in_row,Szám a sorban,Nummer in Zeile,Aantal per rij,Número en la línea,Number in row,Number in row,Number in row,Number in row,จำนวนดวงใน 1 แถว,Number in row,Number in row,Número de linhas,Red.br.
config_barcode_page_cellspacing,Display page cellspacing,Zellenabstand auf Seite,Toon cellspatiëring,Mostrar espacios de celdas de página,Display page cellspacing,Display page cellspacing,Display page cellspacing,Display page cellspacing,ระยะห่างต่อดวง,Display page cellspacing,Display page cellspacing,Página de exibição espaçamento das células,Stranični prostor
config_barcode_page_width,Display page width,Seitenbreite,Toon paginabreedte,Mostrar ancho de página,Display page width,Display page width,Display page width,Display page width,ความกว้างในหน้า,Display page width,Display page width,Largura da página de exibição,Širina stranice
config_barcode_price,Ár,Preis,Prijs,Precio,Price,Price,Price,Price,ราคา,Price,Price,Preço,Cijena
config_barcode_quality,Minőség (1-100),Qualität (1-100),Kwaliteit (1-100),Calidad (1-100),Quality (1-100),Quality (1-100),Quality (1-100),Quality (1-100),คุณภาพ (1-100),Quality (1-100),Quality (1-100),Qualidade (1-100),Kvalitet(1-100)
config_barcode_second_row,Sor 2,Zeile 2,Rij 2,Fila 1,Row 2,Row 3,Row 4,Row 5,แถว 2,Row 7,Row 8,Linha 2,2.red
config_barcode_third_row,Sor 3,Zeile 3,Rij 3,Fila 2,Row 3,Row 4,Row 5,Row 6,แถว 3,Row 8,Row 9,Linha 3,3.red
config_barcode_type,Vonalkód tipus,Barcode Typ,Barcode Type,Tipo de Código de Barra,Barcode Type,Barcode Type,Barcode Type,Barcode Type,ประเภทบาร์โค้ด,Barcode Type,Barcode Type,Tipo de código de barras,Tip barkod-a
config_barcode_width,Szélesség (px),Breite (px),Breedte (px),Ancho (px),Width (px),Width (px),Width (px),Width (px),กว้าง (px),Width (px),Width (px),Largura (px),Širina (px)
config_barcode_generate_if_empty,Generáljon ha üres,Generiere Barcode wenn leer,Genereer indien leeg,Generate if empty,Generate if empty,Generate if empty,Generate if empty,Generate if empty,Generate if empty,Generate if empty,Generate if empty,Gerar se vazio,Generiraj ako je prazno
config_company,Cégnév,Firmenname,Bedrijfsnaam,Nombre del Comercio,Company Name,Nome de l'Entreprise,公司名稱,Название Компании,ชื่อร้านค้า,Şirket Adı,Nama Perusahaan,Nome da empresa é um campo obrigatório,Naziv tvrtke
config_company_logo,Cég logó,Logo,Logo,Logotipo del Comercio,Company Logo,Company Logo,Company Logo,Company Logo,ภาพโลโก้,Company Logo,Company Logo,Logo,Logo tvrtke
config_company_select_image,Kép kiválasztása,Select Image,Select Image,Select Image,Select Image,Select Image,Select Image,Select Image,Select Image,Select Image,Select Image,Selecionar imagem,Odaberi logo
config_company_change_image,Kép cseréje,Change Image,Change Image,Change Image,Change Image,Change Image,Change Image,Change Image,Change Image,Change Image,Change Image,Trocar imagem,Promijeni logo
config_company_remove_image,Kép eltávolítása,Remove Image,Remove Image,Remove Image,Remove Image,Remove Image,Remove Image,Remove Image,Remove Image,Remove Image,Remove Image,Remover imagem,Ukloni logo
config_company_required,Cégnév kötelező mező,Firmenname ist erforderlich,De bedrijfsnaam moet ingevuld worden,Nombre del Comercio es requerido,Company name is a required field,Le nom d'entreprise est requis,公司名稱為必填,Имя Компании обязательный пробел,ชื่อร้านค้าต้องกรอก,Şirket Adı zorunlu alandır,Nama Perusahaan wajib diisi,Nome da empresa é requerido,Polje naziv tvrtke je potreban
config_company_website_url,A cég webcime nem érvényes URL (http://...),Webseite ist nicht in korrektem Format,De website van het bedrijf is geen geldige URL (http://...),Sitio Web no es una URL estándar (http://...),Company website is not a valid URL (http://...),Le site web de l'entreprise n'est pas une URL valide (http://...),公司網址格式錯誤 (http://...),Веб-сайт Компании не является допустимым URL (http://...),เว็บไซต์ร้านค้าไม่ถูกต้อง,website adresi yanlış (http://...),Situs Perusahaan bukan URL yang benar(http://...),Site da empresa não é uma URL válida (http: // ...),Adresa web stranice nije valjana (http://...)
config_currency_side,Jobb oldal,Pos. rechts,Rechterkant,Lado derecho,Right side,Symbole à droite,Right side,Правая сторона,ด้านขวา,Sağda,Sisi Kanan,Lado Direito,Desna strana
config_currency_symbol,Pénznem,Währungssymbol,Valuta,Símbolo de moneda,Currency Symbol,Symbole Monétaire,貨幣符號,Символ валюты,สัญลักษณ์ค่าเงิน,Para Birimi,Simbol Mata Uang,Simbolo moeda,Valutna oznaka
config_currency_decimals,Currency Decimals,Currency Decimals,Currency Decimals,Currency Decimals,Currency Decimals,Currency Decimals,Currency Decimals,Currency Decimals,Currency Decimals,Currency Decimals,Currency Decimals,Decimais moeda,Velutne decimale
