label,hu-HU,de-CH,nl-BE,es,en,fr,zh,ru,th,tr,id,pt-BR,hr-HR,de
config_address,Cég cím,Adresse,Adres,Dirección del Comercio,Company Address,Addresse,公司地址,Адрес Компании,ที่อยู่,Şirket Adresi,Alamat Perusahaan,Endereço,Adresa tvrtke,Adresse
config_address_required,Cég cím kötelező mező,Adresse ist erforderlich,Het adres van het bedrijf moet ingevuld worden,Dirección del Comercio es requerida,Company address is a required field,L'adresse est requise,公司地址為必填,Адрес Компании обязательный пробел,ที่อยู่ต้องกรอก,Şirket Adresi zorunlu alandır,Alamat Perusahaan wajib diisi,Endereço da empresa é um campo obrigatório,Adresu tvrtke je potrebno unijeti,Adresse ist erforderlich
config_apostrophe,apostrophe,apostrophe,apostrophe,apostrofe,apostrophe,apostrophe,apostrophe,apostrophe,apostrophe,apostrophe,apostrophe,apóstrofe,apostrophe,apostrophe
config_backup_button,Mentés,Sicherung,Backup,Respaldo,Backup,Backup,Backup,Backup,สำรองข้อมูล,Backup,Backup,Cópia de Segurança,Arhiva,Sicherung
config_backup_database,Adatbázis mentése,Sicherungs-Datenbank,Backup Database,Respaldo de Base de Datos,Backup Database,Backup Database,Backup Database,Backup Database,สำรองฐานข้อมูล,Backup Database,Backup Database,Cópia de Segurança,Arhiviranje baze,Sicherungs-Datenbank
config_barcode,Vonalkód,Barcodes,Barcode,Código de Barras,Barcode,Barcode,Barcode,Barcode,ตั้งค่าระบบบาร์โค้ด,Barcode,Barcode,Código de Barras,Barkoda,Barcodes
config_barcode_company,Cég neve,Firmenname,Bedrijfsnaam,Nombre del Comercio,Company Name,Nome de l'Entreprise,公司名稱,Название Компании,ชื่อร้านค้า,Şirket Adı,Nama Perusahaan,Empresa,Naziv tvrtke,Firmenname
config_barcode_configuration,Vonalkód konfigurálása,Barcodes,Barcode Configuratie,Configuración de Código de Barras,Barcode Configuration,Barcode Configuration,Barcode Configuration,Barcode Configuration,ตั้งค่าระบบบาร์โค้ด,Barcode Configuration,Barcode Configuration,Configuração do Código de Barras,Konfiguracija barkoda,Barcodes
config_barcode_content,Vonalkód tartalma,Barcode Inhalt,Inhoud Barcode,Contenido de Código de Barras,Barcode Content,Barcode Content,Barcode Content,Barcode Content,รหัสที่พิมพ์,Barcode Content,Barcode Content,Conteúdo do código de barras,Sadržaj barkoda,Barcode Inhalt
config_barcode_first_row,Sor 1,Erste Zeile,Rij 1,Fila 1,Row 1,Row 2,Row 3,Row 4,แถว 1,Row 6,Row 7,Linha 1,1 red,Erste Zeile
config_barcode_font,Font,Schrift,Lettertype,Fuente,Font,Font,Font,Font,แบบอักษร,Font,Font,Fonte,Pismo,Schrift
config_barcode_height,Magasság (px),Höhe,Hoogte (px),Alto (px),Height (px),Height (px),Height (px),Height (px),สูง (px),Height (px),Height (px),Altura (px),Visina(px),Höhe
config_barcode_id,Termék Id/Név,Artikel-Nr/Name,Product id/naam,Id/Nombre de Artículo,Item Id/Name,Item Id/Name,Item Id/Name,Item Id/Name,รหัสสินค้า/ชื่อสินค้า,Item Id/Name,Item Id/Name,Item Id/Nome,ID artikla,Artikel-Nr/Name
