label,de-CH,nl-BE,es,en,fr,zh,ru,th,tr,id
config_address,Adresse,Adres,Dirección del Comercio,Company Address,Addresse,公司地址,Адрес Компании,ที่อยู่,Şirket Adresi,Alamat Perusahaan
config_address_required,Adresse ist erforderlich,Het adres van het bedrijf moet ingevuld worden,Dirección del Comercio es requerida,Company address is a required field,L\'adresse est requise,公司地址為必填,Адрес Компании обязательный пробел,ที่อยู่ต้องกรอก,Şirket Adresi zorunlu alandır,Alamat Perusahaan wajib diisi
config_backup_button,Sicherung,Backup,Respaldo,Backup,Backup,Backup,Backup,สำรองข้อมูล,Backup,Backup
config_backup_database,Sicherungs-Datenbank,Backup Database,Respaldo de Base de Datos,Backup Database,Backup Database,Backup Database,Backup Database,สำรองฐานข้อมูล,Backup Database,Backup Database
config_barcode_company,Firmenname,Bedrijfsnaam,Nombre del Comercio,Company Name,Nome de l\'Entreprise,公司名稱,Название Компании,ชื่อร้านค้า,Şirket Adı,Nama Perusahaan
config_barcode_configuration,Barcodes,Barcode Configuratie,Configuración de Código de Barras,Barcode Configuration,Barcode Configuration,Barcode Configuration,Barcode Configuration,ตั้งค่าระบบบาร์โค้ด,Barcode Configuration,Barcode Configuration
config_barcode_content,Barcode Inhalt,Inhoud Barcode,Contenido de Código de Barras,Barcode Content,Barcode Content,Barcode Content,Barcode Content,รหัสที่พิมพ์,Barcode Content,Barcode Content
config_barcode_first_row,Erste Zeile,Rij 1,Fila 1,Row 1,Row 2,Row 3,Row 4,แถว 1,Row 6,Row 7
config_barcode_font,Schrift,Lettertype,Fuente,Font,Font,Font,Font,แบบอักษร,Font,Font
config_barcode_height,Höhe,Hoogte (px),Alto (px),Height (px),Height (px),Height (px),Height (px),สูง (px),Height (px),Height (px)
config_barcode_id,Artikel-Nr/Name,Product id/naam,Id/Nombre de Artículo,Item Id/Name,Item Id/Name,Item Id/Name,Item Id/Name,รหัสสินค้า/ชื่อสินค้า,Item Id/Name,Item Id/Name
config_barcode_info,Barcode Einstellung,Barcode instellingen,Información de Configuración de Código de Barras,Barcode Configuration Information,Barcode Configuration Information,Barcode Configuration Information,Barcode Configuration Information,ตั้งค่าบาร์โค้ด,Barcode Configuration Information,Barcode Configuration Information
config_barcode_layout,Barcode Layout,Barcode Layout,Presentación de Código de Barras,Barcode Layout,Barcode Layout,Barcode Layout,Barcode Layout,โครงร่างการพิมพ์,Barcode Layout,Barcode Layout
config_barcode_name,Name,Productnaam,Nombre,Name,Name,Name,Name,สินค้า,Name,Name
config_barcode_number,UPC/EAN/ISBN,UPC/EAN/ISBN,UPC/EAN/ISBN,UPC/EAN/ISBN,UPC/EAN/ISBN,UPC/EAN/ISBN,UPC/EAN/ISBN,UPC/EAN/ISBN,UPC/EAN/ISBN,UPC/EAN/ISBN
config_barcode_number_in_row,Nummer in Zeile,Aantal per rij,Número en la línea,Number in row,Number in row,Number in row,Number in row,จำนวนดวงใน 1 แถว,Number in row,Number in row
config_barcode_page_cellspacing,Zellenabstand auf Seite,Toon cellspatiëring,Mostrar espacios de celdas de página,Display page cellspacing,Display page cellspacing,Display page cellspacing,Display page cellspacing,ระยะห่างต่อดวง,Display page cellspacing,Display page cellspacing
config_barcode_page_width,Seitenbreite,Toon paginabreedte,Mostrar ancho de página,Display page width,Display page width,Display page width,Display page width,ความกว้างในหน้า,Display page width,Display page width
config_barcode_price,Preis,Prijs,Precio,Price,Price,Price,Price,ราคา,Price,Price
config_barcode_quality,Qualität (1-100),Kwaliteit (1-100),Calidad (1-100),Quality (1-100),Quality (1-100),Quality (1-100),Quality (1-100),คุณภาพ (1-100),Quality (1-100),Quality (1-100)
config_barcode_second_row,Zeile 2,Rij 2,Fila 1,Row 2,Row 3,Row 4,Row 5,แถว 2,Row 7,Row 8
config_barcode_third_row,Zeile 3,Rij 3,Fila 2,Row 3,Row 4,Row 5,Row 6,แถว 3,Row 8,Row 9
config_barcode_type,Barcode Typ,Barcode Type,Tipo de Código de Barra,Barcode Type,Barcode Type,Barcode Type,Barcode Type,ประเภทบาร์โค้ด,Barcode Type,Barcode Type
config_barcode_width,Breite (px),Breedte (px),Ancho (px),Width (px),Width (px),Width (px),Width (px),กว้าง (px),Width (px),Width (px)
config_barcode_generate_if_empty,Generiere Barcode wenn leer,Genereer indien leeg,Generate if empty,Generate if empty,Generate if empty,Generate if empty,Generate if empty,Generate if empty,Generate if empty,Generate if empty
config_company,Firmenname,Bedrijfsnaam,Nombre del Comercio,Company Name,Nome de l\'Entreprise,公司名稱,Название Компании,ชื่อร้านค้า,Şirket Adı,Nama Perusahaan
config_company_logo,Logo,Logo,Logotipo del Comercio,Company Logo,Company Logo,Company Logo,Company Logo,ภาพโลโก้,Company Logo,Company Logo
config_company_required,Firmenname ist erforderlich,De bedrijfsnaam moet ingevuld worden,Nombre del Comercio es requerido,Company name is a required field,Le nom d\'entreprise est requis,公司名稱為必填,Имя Компании обязательный пробел,ชื่อร้านค้าต้องกรอก,Şirket Adı zorunlu alandır,Nama Perusahaan wajib diisi
