label,de-CH,nl-BE,es,en,fr,zh,ru,th,tr,id
datepicker_days_sunday,Sonntag,Zondag,Domingo,Sunday,Dimanche,,,,,
datepicker_days_monday,Montag,Maandag,Lunes,Monday,Lundi,,,,,
datepicker_days_tueday,Dienstag,Dinsdag,Martes,Tuesday,Mardi,,,,,
datepicker_days_wednesday,Mittwoch,Woensdag,Mi�rcoles,Wednesday,Mercredi,,,,,
datepicker_days_thursday,Donnerstag,Donderdag,Jueves,Thursday,Jeudi,,,,,
datepicker_days_friday,Freitag,Vrijdag,Viernes,Friday,Vendredi,,,,,
datepicker_days_saturday,Samstag,Zaterdag,S�bado,Saturday,Samedi,,,,,
datepicker_daysshort_sunday,Son,Zo,Dom,Sun,Dim,,,,,
datepicker_daysshort_monday,Mon,Ma,Lun,Mon,Lun,,,,,
datepicker_daysshort_tueday,Die,Di,Mar,Tue,Mar,,,,,
datepicker_daysshort_wednesday,Mit,Wo,Mi�,Wed,Mer,,,,,
datepicker_daysshort_thursday,Don,Do,Jue,Thu,Jeu,,,,,
datepicker_daysshort_friday,Fre,Vr,Vie,Fri,Ven,,,,,
datepicker_daysshort_saturday,Sam,Za,S�b,Sat,Sam,,,,,
datepicker_daysmin_sunday,So,Zo,Do,Su,D,,,,,
datepicker_daysmin_monday,Mo,Ma,Lu,Mo,L,,,,,
datepicker_daysmin_tueday,Di,Di,Ma,Tu,Ma,,,,,
datepicker_daysmin_wednesday,Mi,Wo,Mi,We,Me,,,,,
datepicker_daysmin_thursday,Do,Do,Ju,Th,J,,,,,
datepicker_daysmin_friday,Fr,Vr,Vi,Fr,V,,,,,
datepicker_daysmin_saturday,Sa,Za,Sa,Sa,S,,,,,
datepicker_months_january,Januar,Januari,Enero,January,Janvier,,,,,
datepicker_months_february,Februar,Februari,Febrero,February,F�vrier,,,,,
datepicker_months_march,M�rz,Maart,Marzo,March,Mars,,,,,
datepicker_months_april,April,April,Abril,April,Avril,,,,,
datepicker_months_may,Mai,Mei,Mayo,May,Mai,,,,,
datepicker_months_june,Juni,Juni,Junio,June,Juin,,,,,
datepicker_months_july,Juli,Juli,Julio,July,Juillet,,,,,
datepicker_months_august,August,Augustus,Agosto,August,Ao�t,,,,,
datepicker_months_september,September,September,Septiembre,September,Septembre,,,,,
datepicker_months_october,Oktober,Oktober,Octubre,October,Octobre,,,,,
datepicker_months_november,November,November,Noviembre,November,Novembre,,,,,
datepicker_months_december,Dezember,December,Diciembre,December,D�cembre,,,,,
datepicker_monthsshort_january,Jan,Jan,Ene,Jan,Jan,,,,,
datepicker_monthsshort_february,Feb,Feb,Feb,Feb,F�v,,,,,
datepicker_monthsshort_march,M�r,Mrt,Mar,Mar,Mar,,,,,
datepicker_monthsshort_april,Apr,Apr,Abr,Apr,Avr,,,,,
datepicker_monthsshort_may,Mai,Mei,May,May,Mai,,,,,
datepicker_monthsshort_june,Jun,Jun,Jun,Jun,Jui,,,,,
datepicker_monthsshort_july,Jul,Jul,Jul,Jul,Jui,,,,,
datepicker_monthsshort_august,Aug,Aug,Ago,Aug,Ao�,,,,,
datepicker_monthsshort_september,Sep,Sep,Sep,Sep,Sep,,,,,
datepicker_monthsshort_october,Okt,Okt,Oct,Oct,Oct,,,,,
datepicker_monthsshort_november,Nov,Nov,Nov,Nov,Nov,,,,,
datepicker_monthsshort_december,Dez,Dec,Dic,Dec,Dec,,,,,
datepicker_today,Heute,Vandaag,Hoy,Today,Aujourd'hui,,,,,
datepicker_weekstart,1,0,0,0,1,,,,,
datepicker_all_time,Von Beginn weg,Alle,Todos,All Time,Depuis le début,全部,за все время,เวลาทั้งหมด,Tüm Zamanlar,Semua Waktu
datepicker_last_7,Letzte 7 Tage,Vorige 7 Dagen,Últimos 7 Días,Last 7 Days,Ces 7 derniers jours,過去七天,Последние 7 дней,7 วันสุดท้าย,Son 7 Gün,7 Hari Terakhir
datepicker_last_30,Letzte 30 Tage,Vorige 30 Dagen,Últimos 30 Días,Last 30 Days,Ces 30 derniers jours,過去七天,Последние 30 дней,30 วันสุดท้าย,Son 30 Gün,30 Hari Terakhir
datepicker_last_month,Letzter Monat,Vorige Maand,Último Mes,Last Month,Le mois dernier,上個月,Последний месяц,เดือนที่แล้ว,Geçen Ay,Bulan lalu
datepicker_last_year,Letztes Jahr,Vorig Jaar,Último Año,Last Year,L\'année passée,去年,в прошлом году,ปีที่แล้ว,Geçen Yıl,Tahun lalu
datepicker_this_month,Dieser Monat,Deze Maand,Este Mes,This Month,Ce mois,這個月,В этом месяце,เดือนนี้,Bu Ay,Bulan ini
datepicker_this_month_last_year,Dieser Monat letzten Jahres,This Month Last Year,This Month Last Year,This Month Last Year,This Month Last Year,This Month Last Year,This Month Last Year,This Month Last Year,This Month Last Year,This Month Last Year
datepicker_this_month_to_today,Dieser Monat bis heute,This Month To Today,This Month To Today,This Month To Today,This Month To Today,This Month To Today,This Month To Today,This Month To Today,This Month To Today,This Month To Today
