label,hu-HU,de-CH,nl-BE,es,en,fr,zh,ru,th,tr,id
datepicker_days_sunday,Vasárnap,Sonntag,Zondag,Domingo,Sunday,Dimanche,,,,,
datepicker_days_monday,Hétfő,Montag,Maandag,Lunes,Monday,Lundi,,,,,
datepicker_days_tueday,Kedd,Dienstag,Dinsdag,Martes,Tuesday,Mardi,,,,,
datepicker_days_wednesday,Szerda,Mittwoch,Woensdag,Mi�rcoles,Wednesday,Mercredi,,,,,
datepicker_days_thursday,Csütörtök,Donnerstag,Donderdag,Jueves,Thursday,Jeudi,,,,,
datepicker_days_friday,Péntek,Freitag,Vrijdag,Viernes,Friday,Vendredi,,,,,
datepicker_days_saturday,Szombat,Samstag,Zaterdag,S�bado,Saturday,Samedi,,,,,
datepicker_daysshort_sunday,Vas,Son,Zo,Dom,Sun,Dim,,,,,
datepicker_daysshort_monday,Hét,Mon,Ma,Lun,Mon,Lun,,,,,
datepicker_daysshort_tueday,Ke,Die,Di,Mar,Tue,Mar,,,,,
datepicker_daysshort_wednesday,Sze,Mit,Wo,Mi�,Wed,Mer,,,,,
datepicker_daysshort_thursday,Csüt,Don,Do,Jue,Thu,Jeu,,,,,
datepicker_daysshort_friday,Pén,Fre,Vr,Vie,Fri,Ven,,,,,
datepicker_daysshort_saturday,Szo,Sam,Za,S�b,Sat,Sam,,,,,
datepicker_daysmin_sunday,V,So,Zo,Do,Su,D,,,,,
datepicker_daysmin_monday,H,Mo,Ma,Lu,Mo,L,,,,,
datepicker_daysmin_tueday,K,Di,Di,Ma,Tu,Ma,,,,,
datepicker_daysmin_wednesday,Sze,Mi,Wo,Mi,We,Me,,,,,
datepicker_daysmin_thursday,Cs,Do,Do,Ju,Th,J,,,,,
datepicker_daysmin_friday,P,Fr,Vr,Vi,Fr,V,,,,,
datepicker_daysmin_saturday,Szo,Sa,Za,Sa,Sa,S,,,,,
datepicker_months_january,Január,Januar,Januari,Enero,January,Janvier,,,,,
datepicker_months_february,Február,Februar,Februari,Febrero,February,F�vrier,,,,,
datepicker_months_march,Március,M�rz,Maart,Marzo,March,Mars,,,,,
datepicker_months_april,Április,April,April,Abril,April,Avril,,,,,
datepicker_months_may,Május,Mai,Mei,Mayo,May,Mai,,,,,
datepicker_months_june,Június,Juni,Juni,Junio,June,Juin,,,,,
datepicker_months_july,Július,Juli,Juli,Julio,July,Juillet,,,,,
datepicker_months_august,Augusztus,August,Augustus,Agosto,August,Ao�t,,,,,
datepicker_months_september,Szeptember,September,September,Septiembre,September,Septembre,,,,,
datepicker_months_october,Október,Oktober,Oktober,Octubre,October,Octobre,,,,,
datepicker_months_november,November,November,November,Noviembre,November,Novembre,,,,,
datepicker_months_december,December,Dezember,December,Diciembre,December,D�cembre,,,,,
datepicker_monthsshort_january,Jan,Jan,Jan,Ene,Jan,Jan,,,,,
datepicker_monthsshort_february,Feb,Feb,Feb,Feb,Feb,F�v,,,,,
datepicker_monthsshort_march,Már,M�r,Mrt,Mar,Mar,Mar,,,,,
datepicker_monthsshort_april,Ápr,Apr,Apr,Abr,Apr,Avr,,,,,
datepicker_monthsshort_may,Máj,Mai,Mei,May,May,Mai,,,,,
datepicker_monthsshort_june,Jún,Jun,Jun,Jun,Jun,Jui,,,,,
datepicker_monthsshort_july,Júl,Jul,Jul,Jul,Jul,Jui,,,,,
datepicker_monthsshort_august,Aug,Aug,Aug,Ago,Aug,Ao�,,,,,
datepicker_monthsshort_september,Szep,Sep,Sep,Sep,Sep,Sep,,,,,
datepicker_monthsshort_october,Okt,Okt,Okt,Oct,Oct,Oct,,,,,
