label,nl-BE,es,en,fr,zh,ru,th,tr,id
employees_basic_information,Employee Basic Information,Información Básica de Empleados,Employee Basic Information,Fiche Employé,員工基本資料,Сотрудник Базовая Информация,ข้อมูลพื้นฐานของพนักงาน,Personel Temel Bilgileri,Informasi Karyawan
employees_cannot_be_deleted,"Could not deleted selected employees, one or more of the employees has processed sales or you are trying to delete yourself :)",No se pudieron borrar empleados. Uno o más empleados tiene ventas procesadas o estás tratando de borrarte a tí mismo(a).,"Could not deleted selected employees, one or more of the employees has processed sales or you are trying to delete yourself :)","Impossible de supprimer. Un ou plusieurs des employés à éffectué une vente, ou alors vous essayez de vous supprimer vous-meme :)",無法刪除選定的僱員，選定的員工中已有銷售紀錄或你正在試圖刪除自己 :),"Не возможно удалить выбранный сотрудников, одного или более работников обработал продаж или вы пытаетесь удалить себя",ไม่สามารถลบข้อมูลพนักงานที่กำลังปฏิบัติงานอยู่ได้,"Seçili personel silinemedi, personellerin satışları var yada kendinizi silmeye çalışıyorsunuz",Karyawan terpilih tidak bisa dihapus; satu atau lebih dari para pekerja telah memproses penjualan atau Anda mencoba untuk menghapus diri Anda sendiri:)
employees_confirm_delete,Bent u zeker dat u de geselecteerde werknemers wil verwijderen?,¿Seguro(a) que quieres borrar los empleados seleccionados?,Are you sure you want to delete the selected employees?,Voulez-vous supprimer ces employés?,你確定要刪除所選的員工嗎？,"Вы уверены, что хотите удалить выбранную сотрудников?",ยืนยันการลบข้อมูลพนักงาน,Seçili personelleri silmek istediğinize emin misiniz?,Apakah Anda yakin ingin menghapus karyawan yang dipilih?
employees_employee,Werknemer,Empleado,Employee,Employé,員工,Сотрудник,พนักงาน,Personel,Karyawan
employees_error_adding_updating,Error adding/updating employee,Error al agregar/actualizar empleado,Error adding/updating employee,Erreur d\'ajout/édition d\'employé,添加/更新員工錯誤,Ошибка при добавлении/обновлении сотрудника,การปรับปรุงข้อมูลผิดพลาด,Personel ekleme/güncelleme hatası,Kesalahan menambah / memperbarui karyawan
employees_error_deleting_demo_admin,You can not delete the demo admin user,No puedes borrar el usuario admin del demo,You can not delete the demo admin user,Vous ne pouvez pas effacer l\'utilisateur de démonstration admin,您不能刪除admin用戶,Вы не можете удалить пользователь демонстрация аккаунт,You can not delete the demo admin user,Admin güncellenemez,Anda tidak dapat menghapus Demo admin user
employees_error_updating_demo_admin,You can not change the demo admin user,No puedes cambiar el usuario admin del demo,You can not change the demo admin user,Vous ne pouvez pas modifier l\'utilisateur de démonstration admin,您不能更改admin用戶,Вы не можете изменить пользователь демонстрация аккаунт,You can not change the demo admin user,Admin silinemez,Anda tidak dapat merubah Demo admin user
employees_login_info,Employee Login Info,Información de Ingreso del Empleado,Employee Login Info,Détails de Connexion Employé,員工登錄資料,Информация для сотрудников Входа,Employee Login Info,Personel Giriş Bilgileri,Info Login Karyawan
employees_new,N. Werknemer,Nuevo Empleado,New Employee,Nouvel Employé,新員工,Новый Сотрудник,เพิ่มพนักงาน,Yeni Personel,Karyawan Baru
employees_none_selected,U hebt geen werknemers geselecteerd,No has seleccionado empleados para borrar,You have not selected any employees to delete,Aucun employé sélectionné pour la suppression,您還沒有選擇任何員工進行刪除,Вы не выбрали ни сотрудников для удаления,โปรดเลือกพนักงาน,Silmek için çalışan seçmediniz,Anda belum memilih karyawan untuk menghapus
employees_one_or_multiple,werknemer(s) verwijderd,empleado(s),employee(s),employé(s),員工,сотрудник(ов),พนักงาน,personel,Karyawan
employees_password,Paswoord,Contraseña,Password,Mot de passe,密碼,Пароль,Password,Şifre,Kata Sandi
employees_password_minlength,Paswoord moet minstens 8 characters lang zijn,"La contraseña debe tener, por lo menos, 8 caracteres",Passwords must be at least 8 characters,Le Mot de passe doit etre long d\'au moins 8 caractères,密碼需為八個字元以上,Пароль должен быть не менее 8 символов,รหัสผ่านต้องยาวเกิน 8 อักษร,Şifre en az 8 karakter olmalıdır,Kata Sandi minimal 8 huruf/angka
employees_password_must_match,Paswoorden komen niet overeen,Las Contraseñas no coinciden,Passwords do not match,Mots de passe non corcordants,密碼與確認密碼不一致,Пароли не совпадают,รหัสผ่านไม่ตรงกัน,Şifreler uyuşmuyor,Kata Sandi tidak cocok
employees_password_required,Paswoord moet ingevuld worden,La Contraseña es requerida,Password is required,Le Mot de passe est requis,請輸入密碼,Пароль обязательно,ต้องกรอกรหัสผ่าน,Şifre zorunlu alandır,Kata Sandi wajib diisi
employees_permission_desc,Check the boxes below to grant access to modules,Activa las cajas debajo para permitir el acceso a los módulos,Check the boxes below to grant access to modules,Cochez les cases cis-dessous pour autoriser l\'accès aux modules,勾選後授予使用該模組功能,"Отметьте флажками ниже, чтобы предоставить доступ к модулям",Check the boxes below to grant access to modules,Modül yetkisi vermek için kutuları işaretleyin,Tandai kotak di bawah ini untuk memberikan akses ke Modul
employees_permission_info,Employee Permissions and Access,Permisos y Acceso del Empleado,Employee Permissions and Access,Droits d\'Accès Employé,員工權限,Сотрудник разрешениями и правами доступа,Employee Permissions and Access,Personel İzin ve Yetkileri,Hak Akses Karyawan
employees_repeat_password,Herhaal Paswoord,Repita Contraseña,Password Again,Re-saisissez le mot de passe,確認密碼,Повторяете пароль,Password Again,Şifre (Tekrar),Ulang Kata Sandi
employees_successful_adding,You have successfully added employee,Has agregado el empleado satisfactoriamente,You have successfully added employee,Employé ajouté,新增員工資料成功,Вы успешно добавили сотрудника,เพิ่มข้อมูลพนักงานเรียบร้อยแล้ว,Personel eklendi,Anda telah berhasil menambahkan karyawan
employees_successful_deleted,Er werd(en),Has borrado satisfactoriamente a,You have successfully deleted,Suppréssion d\'employé réussie,成功刪除員工資料,Вы успешно удалили,ลบข้อมูลสำเร็จ,Silme başarılı,Anda telah berhasil menghapus
employees_successful_updating,You have successfully updated employee,Has actualizado el empleado satisfactoriamente,You have successfully updated employee,Édition d\'employé réussie,成功更新員工資料,Вы успешно обновили сотрудника,ปรับปรุงข้อมูลพนักงานเรียบร้อยแล้ว,Personel güncellendi,Anda telah berhasil memperbarui karyawan
employees_update,Update Werknemer,Actualizar Empleado,Update Employee,Éditer Employé,更新員工,Обновлять Сотрудник,แก้ไขข้อมูลพนักงาน,Personeli Güncelle,Ubah Karyawan
employees_username,Gebruikersnaam,Usuario,Username,Nom d\'utilisateur,帳號,Имя пользователя,Username,Kullandı Adı,Nama Pengguna
employees_username_minlength,Gebruikersnaam moet minstens 5 characters lang zijn,"El Usuario debe tener, por lo menos, 5 caracteres",The username must be at least 5 characters,Le Nom d\'utilisateur doit etre long d\'au moins 5 caractères,帳號必需為五個字元以上,Имя пользователя должна быть не менее 5 символов,ชื่อผู้ใช้งานต้องยาวเกิน 5 อักษร,Kullanıcı Adı en az 5 karakter olmalıdır,Nama Pengguna minimal 5 huruf
employees_username_required,Gebruikersnaam moet ingevuld worden,Usuario es requerido,Username is a required field,Le Nom d\'utilisateur est requis,帳號為必填,Имя пользователи обязательный пробел,จำเป็นต้องกรอกชื่อผู้ใช้งาน,Kullanıcı Adı zorunlu alandır,Nama Pengguna wajib diisi
employees_subpermission_required,Selecteer minstens ��n permissie voor elke module,Add at least one grant for each module,Add at least one grant for each module,Add at least one grant for each module,Add at least one grant for each module,Add at least one grant for each module,Add at least one grant for each module,Add at least one grant for each module,Add at least one grant for each module
