"label","nl-BE","es","en","fr","zh","ru","th","id"
"employees_basic_information","Employee Basic Information","Información Básica de Empleados","Employee Basic Information","Fiche Employé","員工基本資料","Сотрудник Базовая Информация","Employee Basic Information","Informasi Karyawan"
"employees_cannot_be_deleted","Could not deleted selected employees, one or more of the employees has processed sales or you are trying to delete yourself :)","No se pudieron borrar empleados. Uno o más empleados tiene ventas procesadas o estás tratando de borrarte a tí mismo(a).","Could not deleted selected employees, one or more of the employees has processed sales or you are trying to delete yourself :)","Impossible de supprimer. Un ou plusieurs des employés à éffectué une vente, ou alors vous essayez de vous supprimer vous-meme :)","無法刪除選定的僱員，選定的員工中已有銷售紀錄或你正在試圖刪除自己 :)","Не возможно удалить выбранный сотрудников, одного или более работников обработал продаж или вы пытаетесь удалить себя","Could not deleted selected employees, one or more of the employees has processed sales or you are trying to delete yourself :)","Karyawan terpilih tidak bisa dihapus; satu atau lebih dari para pekerja telah memproses penjualan atau Anda mencoba untuk menghapus diri Anda sendiri:)"
"employees_confirm_delete","Bent u zeker dat u de geselecteerde werknemers wil verwijderen?","¿Estás seguro(a) que quieres borrar los empleados seleccionados?","Are you sure you want to delete the selected employees?","Voulez-vous supprimer ces employés?","你確定要刪除所選的員工嗎？","Вы уверены, что хотите удалить выбранную сотрудников?","Are you sure you want to delete the selected employees?","Apakah Anda yakin ingin menghapus karyawan yang dipilih?"
"employees_employee","Werknemer","Empleado","Employee","Employé","員工","Сотрудник","Employee","Karyawan"
"employees_error_adding_updating","Error adding/updating employee","Error al agregar/actualizar empleado","Error adding/updating employee","Erreur d\'ajout/édition d\'employé","添加/更新員工錯誤","Ошибка при добавлении/обновлении сотрудника","Error adding/updating employee","Kesalahan menambah / memperbarui karyawan"
"employees_error_deleting_demo_admin","You can not delete the demo admin user","No puedes borrar el usuario admin del demo","You can not delete the demo admin user","Vous ne pouvez pas effacer l\'utilisateur de démonstration admin","您不能刪除admin用戶","Вы не можете удалить пользователь демонстрация аккаунт","You can not delete the demo admin user","Anda tidak dapat menghapus Demo admin user"
"employees_error_updating_demo_admin","You can not change the demo admin user","No puedes cambiar el usuario admin del demo","You can not change the demo admin user","Vous ne pouvez pas modifier l\'utilisateur de démonstration admin","您不能更改admin用戶","Вы не можете изменить пользователь демонстрация аккаунт","You can not change the demo admin user","Anda tidak dapat merubah Demo admin user"
"employees_login_info","Employee Login Info","Información de Ingreso del Empleado","Employee Login Info","Détails de Connexion Employé","員工登錄資料","Информация для сотрудников Входа","Employee Login Info","Info Login Karyawan"
"employees_new","N. Werknemer","Nuevo Empleado","New Employee","Nouvel Employé","新員工","Новый Сотрудник","New Employee","Karyawan Baru"
"employees_none_selected","U hebt geen werknemers geselecteerd","No has seleccionado empleados para borrar","You have not selected any employees to delete","Aucun employé sélectionné pour la suppression","您還沒有選擇任何員工進行刪除","Вы не выбрали ни сотрудников для удаления","You have not selected any employees to delete","Anda belum memilih karyawan untuk menghapus"
