"label","nl-BE","es","en","fr","zh","ru","th","id"
"alpha_dash","Het ""%s"" veld mag alleen letters, cijfers, underscores(_) en strepen(-) bevatten.","The %s field may only contain alpha-numeric characters, underscores, and dashes.","The %s field may only contain alpha-numeric characters, underscores, and dashes.","Le champ %s ne peut que contenir que des caractères alpha-numeriques, des barres(_), et des tirets(-).","The %s field may only contain alpha-numeric characters, underscores, and dashes.","The %s field may only contain alpha-numeric characters, underscores, and dashes.","","The %s field may only contain alpha-numeric characters, underscores, and dashes."
"alpha_numeric","Het ""%s"" veld mag alleen letters en cijfers bevatten.","The %s field may only contain alpha-numeric characters.","The %s field may only contain alpha-numeric characters.","Le champ %s ne peut que contenir que des caractères alpha-numeriques.","The %s field may only contain alpha-numeric characters.","The %s field may only contain alpha-numeric characters.","","The %s field may only contain alpha-numeric characters."
"exact_length","Het ""%s"" veld moet precies %s tekens bevatten.","The %s field must be exactly %s characters in length.","The %s field must be exactly %s characters in length.","Le champ %s doit etre long d'exactement %s caractères.","The %s field must be exactly %s characters in length.","The %s field must be exactly %s characters in length.","","The %s field must be exactly %s characters in length."
"greater_than","Het %s veld moet een getal zijn groter dan s.","The %s field must contain a number greater than %s.","The %s field must contain a number greater than %s.","Le champ %s doit contenir un nombre supérieur à %s.","The %s field must contain a number greater than %s.","The %s field must contain a number greater than %s.","","The %s field must contain a number greater than %s."
"is_natural","Het ""%s"" veld mag alleen een getal bevatten dat niet kleiner is dan nul.","The %s field must contain only positive numbers.","The %s field must contain only positive numbers.","Le champ %s ne doit contenir que des nombres positifs.","The %s field must contain only positive numbers.","The %s field must contain only positive numbers.","","The %s field must contain only positive numbers."
"is_natural_no_zero","Het ""%s"" veld moet een getal bevatten dat groter is dan nul.","The %s field must contain a number greater than zero.","The %s field must contain a number greater than zero.","Le champ %s doit contenir un nombre supérier à zéro.","The %s field must contain a number greater than zero.","The %s field must contain a number greater than zero.","","The %s field must contain a number greater than zero."
"is_numeric","Het ""%s"" veld mag alleen een getal bevatten.","The %s field must contain only numeric characters.","The %s field must contain only numeric characters.","Le champ %s ne doit contenir que des chiffres.","The %s field must contain only numeric characters.","The %s field must contain only numeric characters.","","The %s field must contain only numeric characters."
"is_unique","Het %s veld moet een unieke waarde bevatten.","The %s field must contain a unique value.","The %s field must contain a unique value.","Le champ %s doit contenir une valeur unique.","The %s field must contain a unique value.","The %s field must contain a unique value.","","The %s field must contain a unique value."
"less_than","Het %s veld moet een getal zijn kleiner dan %s.","The %s field must contain a number less than %s.","The %s field must contain a number less than %s.","Le champ %s doit contenir un nombre inférieur à %s.","The %s field must contain a number less than %s.","The %s field must contain a number less than %s.","","The %s field must contain a number less than %s."
"max_length","Het ""%s"" veld mag niet meer dan %s tekens bevatten.","The %s field can not exceed %s characters in length.","The %s field can not exceed %s characters in length.","Le champ %s ne doit pas etre plus long  que %s caractères.","The %s field can not exceed %s characters in length.","The %s field can not exceed %s characters in length.","","The %s field can not exceed %s characters in length."
"min_length","Het ""%s"" veld moet tenminste %s tekens bevatten.","The %s field must be at least %s characters in length.","The %s field must be at least %s characters in length.","Le champ %s doit etre long d'au moins %s caractères.","The %s field must be at least %s characters in length.","The %s field must be at least %s characters in length.","","The %s field must be at least %s characters in length."
"regex_match","Het %s veld werd niet in het correcte formaat ingevuld.","The %s field is not in the correct format.","The %s field is not in the correct format.","Le format du champ %s n'est pas correcte.","The %s field is not in the correct format.","The %s field is not in the correct format.","","The %s field is not in the correct format."
"valid_email","Het ""%s"" veld moet een geldig e-mail adres bevatten.","The %s field must contain a valid email address.","The %s field must contain a valid email address.","Le champ %s doit contenir une adresse mail valide.","The %s field must contain a valid email address.","The %s field must contain a valid email address.","","The %s field must contain a valid email address."
"valid_emails","Het ""%s"" veld moet geldige e-mail adressen bevatten.","The %s field must contain all valid email addresses.","The %s field must contain all valid email addresses.","Le champ %s doit contenir toutes adresses mail valides.","The %s field must contain all valid email addresses.","The %s field must contain all valid email addresses.","","The %s field must contain all valid email addresses."
"valid_ip","Het ""%s"" veld moet een correct IP adres bevatten.","The %s field must contain a valid IP.","The %s field must contain a valid IP.","Le champ %s doit contenir une adresse IP.","The %s field must contain a valid IP.","The %s field must contain a valid IP.","","The %s field must contain a valid IP."
"valid_url","Het ""%s"" veld moet een correcte URL bevatten.","The %s field must contain a valid URL.","The %s field must contain a valid URL.","Le champ %s doit contenir une URL valide..","The %s field must contain a valid URL.","The %s field must contain a valid URL.","","The %s field must contain a valid URL."
