"label","nl-BE","es","en","fr","zh","ru","th","tr","id"
"alpha_dash","","","","","","","The %s field may only contain alpha-numeric characters, underscores, and dashes.","",""
"alpha_numeric","","","","","","","The %s field may only contain alpha-numeric characters.","",""
"exact_length","","","","","","","The %s field must be exactly %s characters in length.","",""
"greater_than","","","","","","","The %s field must contain a number greater than %s.","",""
"is_natural","","","","","","","The %s field must contain only positive numbers.","",""
"is_natural_no_zero","","","","","","","The %s field must contain a number greater than zero.","",""
"is_numeric","","","","","","","The %s field must contain only numeric characters.","",""
"is_unique","","","","","","","The %s field must contain a unique value.","",""
"less_than","","","","","","","The %s field must contain a number less than %s.","",""
"max_length","","","","","","","The %s field can not exceed %s characters in length.","",""
"min_length","","","","","","","The %s field must be at least %s characters in length.","",""
"regex_match","","","","","","","The %s field is not in the correct format.","",""
"valid_email","","","","","","","The %s field must contain a valid email address.","",""
"valid_emails","","","","","","","The %s field must contain all valid email addresses.","",""
"valid_ip","","","","","","","The %s field must contain a valid IP.","",""
"valid_url","","","","","","","The %s field must contain a valid URL.","",""
