label,nl-BE,es,en,fr,zh,ru,th,tr,id
alpha_dash,,"El campo %s debe contener caracteres alfa-numéricos, barras bajas y guiones.","The %s field may only contain alpha-numeric characters, underscores, and dashes.",,,,"The %s field may only contain alpha-numeric characters, underscores, and dashes.",,
alpha_numeric,,El campo %s debe contener caracteres alfa-numéricos.,The %s field may only contain alpha-numeric characters.,,,,The %s field may only contain alpha-numeric characters.,,
exact_length,,El campo %s debe tener exactamente %s caracteres de largo.,The %s field must be exactly %s characters in length.,,,,The %s field must be exactly %s characters in length.,,
greater_than,,El campo %s debe contener un número mayor a %s.,The %s field must contain a number greater than %s.,,,,The %s field must contain a number greater than %s.,,
is_natural,,El campo %s debe contener solo números positivos.,The %s field must contain only positive numbers.,,,,The %s field must contain only positive numbers.,,
is_natural_no_zero,,El campo %s debe contener un número mayor a cero,The %s field must contain a number greater than zero.,,,,The %s field must contain a number greater than zero.,,
is_numeric,,El campo %s debe contener caracteres numéricos.,The %s field must contain only numeric characters.,,,,The %s field must contain only numeric characters.,,
is_unique,,El campo %s debe contener un valor único.,The %s field must contain a unique value.,,,,The %s field must contain a unique value.,,
less_than,,El campo %s debe contener un número menor a %s.,The %s field must contain a number less than %s.,,,,The %s field must contain a number less than %s.,,
max_length,,El campo %s no debe exceder %s caracteres de largo.,The %s field can not exceed %s characters in length.,,,,The %s field can not exceed %s characters in length.,,
min_length,,El campo %s debe tener al menos %s caracteres de largo.,The %s field must be at least %s characters in length.,,,,The %s field must be at least %s characters in length.,,
regex_match,,El campo %s no esta en el formato correcto.,The %s field is not in the correct format.,,,,The %s field is not in the correct format.,,
valid_email,,El campo %s debe contener una dirección de email válida,The %s field must contain a valid email address.,,,,The %s field must contain a valid email address.,,
valid_emails,,El campo %s debe contener todas las direcciones de email válidas,The %s field must contain all valid email addresses.,,,,The %s field must contain all valid email addresses.,,
valid_ip,,El campo %s debe contener una IP válida.,The %s field must contain a valid IP.,,,,The %s field must contain a valid IP.,,
valid_url,,El campo %s debe contener un URL válido.,The %s field must contain a valid URL.,,,,The %s field must contain a valid URL.,,
