label,nl-BE,es,en,fr,zh,ru,th,tr,id
giftcards_add_minus,Corrigatie hoeveelheid,Inventario a agregar/substraer,Inventory to add/subtract,Ajout/Soustraction à l\'inventaire,加/減庫存,Инвентарь для сложения/вычитания,Inventory to add/subtract,Inventory to add/subtract,Penyesuaian Inventori TAMBAH / KURANG (-)
giftcards_allow_alt_description,Aanpasbare omschrijving,Permitir Descripción Alternativa,Allow Alt Description,Autorisér Description Alt,允許使用ALT描述,Разрешить альтернативные Описание,,Allow Alt Description,Deskripsi Alternatif dimungkinkan
giftcards_amazon,Amazon,Amazon,Amazon,Amazon,Amazon,Amazon,Amazon,Amazon,Amazon
giftcards_remaining_balance,Resterende waarde cadeaubon %1 is %2!,El valor excedente de la tarjeta de regalo %1 es de %2!,Giftcard %1 remaining value is %2!,Giftcard %1 remaining value is %2!,Giftcard %1 remaining value is %2!,Giftcard %1 remaining value is %2!,Giftcard %1 remaining value is %2!,Giftcard %1 remaining value is %2!,Giftcard %1 remaining value is %2!
giftcards_basic_information,Cadeaubon Info,Información de Tarjeta de Regalo,Giftcard Information,Détails de la Carte,禮金券資訊,информация Подарочную карту,ข้อมูลบัตรกำนัล,Giftcard Information,Informasi GiftCard
giftcards_bulk_edit,Bewerk Selectie,Edición Múltiple,Bulk Edit,Édition en groupe,批量編輯,Массовое изменение,Bulk Edit,Bulk Edit,Ubah Massal
giftcards_cannot_be_deleted,De cadeaubons konden niet worden verwijderd.,No se puede borrar las tarjetas seleccionadas. Una o más tiene ventas.,"Could not deleted selected giftcards, one or more of the selected giftcards has sales.",Impossible de supprimer. Une ou plusieurs carte(s) ont des ventes.,無法刪除選定的禮金券，一個或多個所選擇的禮金券已經使用。,"Не удалось удалить выбранные подарочные карты, одну или несколько из выбранных подарочные карты имеет продаж.","Could not deleted selected giftcards, one or more of the selected giftcards has sales.","Could not deleted selected giftcards, one or more of the selected giftcards has sales.","Tidak dapat menghapus GiftCard terpilih, Satu atau lebih GiftCard yang dipilih memiliki Penjualan."
giftcards_cannot_find_giftcard,Kan geen cadeaubon niet vinden,No puedo encontrar información acerca de la tarjeta de regalo,Cannot find any information about giftcard,Aucune information sur la carte,找不到禮金券的訊息,Не можете найти любую информацию о Подарочную карту,Cannot find any information about giftcard,Cannot find any information about giftcard,Informasi GiftCard tidak ditemukan
giftcards_card_value,Waarde,Valor,Value,Valeur,金額,стоимость,มูลค่า,Value,Nilai
giftcards_category,Categorie,Categoría,Category,Catégorie,類別,категория,,Category,Kategori
giftcards_change_all_to_allow_alt_desc,Aanpasb. omschrijvingen,Permitir Descripción Alternativa En Todos,Allow Alt Desc For All,Autoriser Desc Alt Pour Tous,充許全部ALT倒序,Разрешить альтернативные Описание Для всех,,Allow Alt Desc For All,Diijinkan Deskripsi Alternatif Untuk Semua
giftcards_change_all_to_not_allow_allow_desc,Vast omschrijvingen,No Permitir Descripción Alternativa Para Todos,Not Allow Alt Desc For All,Interdire Desc Alt Pour Tous,不允許全部ALT倒序,Не позволяйте Альтернативные Описание Для всех,,Not Allow Alt Desc For All,Tidak Diijinkan Deskripsi Alternatif Untuk Semua
giftcards_change_all_to_serialized,Genummerd,Cambiar Todo A Serializado,Change All To Serialized,Tout Sérialiser,全部更改序號至序列化,Заменить все в сериализованную,Change All To Serialized,Change All To Serialized,Ubah semua menggunakan nomor serial
giftcards_change_all_to_unserialized,Niet genummerd,Cambiar Todo A Deserializado,Change All To Unserialized,Tout Désérialiser,全部更改序號至非序列化,Чтобы изменить все десериализуются,,Change All To Unserialized,Ubah semua tanpa nomor serial
giftcards_confirm_bulk_edit,Bent u zeker dat u de geselecteerde cadeaubons wil aanpassen?,¿Seguro(a) de querer editar las tarjetas de regalo seleccionadas?,Are you sure you want to edit all the giftcards selected?,Etes vous sûr(e) de vouloir éditer toutes les cartes sélectionnés?,您確定您要編輯的所有選擇的禮金券嗎？,"Вы уверены, что хотите редактировать все выбранные Подарочные карты?",,Are you sure you want to edit all the giftcards selected?,Apakah Anda yakin ingin merubah semua GiftCard yang dipilih?
giftcards_confirm_delete,Bent u zeker dat u de geselecteerde cadeaubons wil verwijderen?,¿Seguro(a) de querer eliminar las tarjetas de regalo seleccionadas?,Are you sure you want to delete the selected giftcards?,Etes vous sûr(e) de vouloir supprimer ces cates?,你確定你要刪除選定的禮金券?,"Вы уверены, что хотите удалить выбранную Подарочные карты?",Are you sure you want to delete the selected giftcards?,Are you sure you want to delete the selected giftcards?,Apakah anda yakin ingin menghapus GiftCard yang dipilih?
giftcards_cost_price,Aankoopprijs,Precio de Costo,Cost Price,Cout,成本價格,Оптовая Цена,ต้นทุน,Cost Price,Harga Pokok
giftcards_count,Update Stock,Actualizar Inventario,Update Inventory,Mise à Jour Inventaire,更新庫存,Обновление перечня,Update Inventory,Update Inventory,Mutasi/Penyesuaian Inventori
giftcards_current_quantity,Huidige hoeveelheid,Cantidad Actual,Current Quantity,Quantité Restante,當前數量,Токовые,Current Quantity,Current Quantity,Jumlah saat ini
giftcards_description,Omschrijving,Descripción,Description,Description,描述,Описание,Description,Description,Deskripsi
giftcards_details_count,Stockgegevens,Detalles del Levantamiento de Inventario,Inventory Count Details,Détails d\'inventaire,庫存盤點詳情,Подробная инвентаризация,Inventory Count Details,Inventory Count Details,Jumlah Detail Inventori
giftcards_do_nothing,Doe niets,No hacer nada,Do Nothing,Ne rien faire,不做任何修改,Ничего не делать,,Do Nothing,Tidak ada Perubahan
giftcards_edit_fields_you_want_to_update,Bewerk de velden die u wil aanpassen voor ALLE geselecteerde cadeaubons,Edita los campos que quieras actualizar en TODAS las tarjetas de regalo seleccionadas,Edit the fields you want to edit for ALL selected giftcards,Modifier les chaps que vous voulez éditer pour TOUTES les cartes,編輯所有選定的禮金券中你想要編輯的資料,Отредактируйте поля вы хотите изменить для всех выбранных Подарочные карты,,Edit the fields you want to edit for ALL selected giftcards,Ubah bagian yang ingin Anda edit untuk SEMUA GiftCard yang dipilih
giftcards_edit_multiple_giftcards,Bewerk meedere cadeaubons,Editando Múltiples Tarjetas de Regalo,Editing Multiple Giftcards,Édition Multiple de Cartes,多重編輯,Редактирование нескольких Подарочные карты,แก้ไขบัตรกำนัลหลายใบ,Editing Multiple Giftcards,Ubah beberapa GiftCard
giftcards_error_adding_updating,Fout bij het bewaren van cadeaubons,Error agregando/actualizando tarjeta de regalo,Error adding/updating giftcard,Érreur d\'ajout/édition de cartes,新增/更新禮金券錯誤,Ошибка при добавлении/обновлении подарочную карту,Error adding/updating giftcard,Error adding/updating giftcard,Kesalahan ketika menambahkan/memperbaharui GiftCard
giftcards_error_updating_multiple,Fout bij het bewaren van cadeaubons,Error actualizando tarjetas de regalo,Error updating giftcards,Érreur lors de l\'édition des cartes,禮金券更新錯誤,Ошибка при обновлении Подарочные карты,Error updating giftcards,Error updating giftcards,Kesalahan memperbarui GiftCard
giftcards_excel_import_failed,Excel import mislukt,Falló la exportación a Hoja de Cálculo,Excel import failed,Échec de l\'import,Excel匯入失敗,Ошибка импорта Excel,Excel import failed,Excel import failed,Impor dari Excel import tidak berhasil
giftcards_generate_barcodes,Genereer Barcodes,Generar Códigos de Barras,Generate Barcodes,Générer des Codes-barre,產生條碼,Создание штрих-кодов,Generate Barcodes,Generate Barcodes,Buat Barcode
giftcards_giftcard,Cadeaubon,Tarjeta de Regalo,Giftcard,Carte Cadeau,禮金券,Подарочная карта,บัตรกำนัล,Giftcard,GiftCard
giftcards_giftcard_number,Cadeaubon Nummer,Número de Tarjeta de Regalo,Giftcard Number,Numéro de Carte,禮金券編號,Номер Подарочную карту,เลขบัตรกำนัล,Giftcard Number,Nomor GiftCard
giftcards_info_provided_by,Info afgeleverd door,Info provista por,Info provided by,Information fournie par,提供信息的來源,Информация предоставлена,Info provided by,Info provided by,Informasi disediakan oleh
giftcards_inventory_comments,Commentaar,Comentarios,Comments,Commentaires,評論,Комментарии,Comments,Comments,Keterangan
giftcards_is_serialized,Optelbaar,La Tarjeta de Regalo tiene Número de Serie,Giftcard has Serial Number,Carte cadeau avec Numéro de Série,禮金券序號,Подарочная карта имеет серийный номер,Giftcard has Serial Number,Giftcard has Serial Number,GiftCard Memiliki Nomor Serial
giftcards_low_inventory_giftcards,Cadeaubons niet in stock,Tarjetas con Bajo Inventario,Low Inventory Giftcards,Cartes Stock Faible,禮金券庫存過低,Низкий Подарочные карты инвентаризации,Low Inventory Giftcards,Low Inventory Giftcards,GiftCard Inventori Rendah
giftcards_manually_editing_of_quantity,Manuele aanpassing hoeveelheid,Edición Manual de Cantidad,Manual Edit of Quantity,Modification Manuelle de Quantité,手動編輯數量,Руководство Изменить количество,Manual Edit of Quantity,Manual Edit of Quantity,Perubahan jumlah Stok secara manual
giftcards_must_select_giftcard_for_barcode,U moet tenminste 1 cadeuabon selecteren om een barcode te genereren,Debes seleccionar por lo menos 1 tarjeta para generar códigos de barras,You must select at least 1 giftcard to generate barcodes,Vous devez sélectionner au moins une carte pour générer des codes-barre,您必須選擇至少一個禮金券才能生成條形碼,Вы должны выбрать хотя бы 1 подарочная карта для создания штрих-кодов,You must select at least 1 giftcard to generate barcodes,You must select at least 1 giftcard to generate barcodes,Anda harus memilih minimal 1 GiftCard untuk membuat Barcode
giftcards_new,N. Cadeaubon,Nueva Tarjeta de Regalo,New Giftcard,Nouvelle Carte,新建禮金券,Новая Подарочная карта,เพิ่มบัตรกำนัล,New Giftcard,GiftCard Baru
giftcards_no_description_giftcards,Cadeaubons zonder omschrijving,Tarjetas de Regalo sin Descripción,No Description Giftcards,Cartes Sans Description,沒有描述的禮金券,Нет Описание Подарочные карты,No Description Giftcards,No Description Giftcards,Tidak ada Deskripsi Gift Card
giftcards_no_giftcards_to_display,Er werden geen cadeaubons gevonden,No hay Tarjetas de Regalo,No Giftcards to display,Aucune carte à afficher,沒有禮金券可以顯示,Нет Подарочные карты для отображения,No Giftcards to display,No Giftcards to display,Tidak ada GiftCard yang ditampilkan
giftcards_none,Geen,Ninguno(a),None,Aucun,無,Ни один,,None,Tidak Ada
giftcards_none_selected,U hebt geen cadeaubons geselecteerd,No has seleccionado tarjetas de regalo para editar,You have not selected any giftcards to edit,Vous n\\\'avez sélectionné aucune carte à éditer,您還沒有選擇任何禮金券進行編輯,Вы не выбрали ни Подарочные карты для редактирования,You have not selected any giftcards to edit,You have not selected any giftcards to edit,Anda belum memilih GiftCard untuk diubah
giftcards_number,Cadeaubon Nummer moet een getal zijn,Número de Tarjeta de Regalo debe ser un número,Giftcard Number must be a number,Le numéro de la carte doit etre un nombre,禮金券編號需為數字,Номер Подарочную карту должна быть цифрая,เลขบัตรกำนัลต้องเป็นตัวเลขเท่านั้น,Giftcard Number must be a number,Nomor GiftCard harus angka
giftcards_number_information,Cadeaubon Nummer,Número de Tarjeta de Regalo,Giftcard Number,Numéro de Carte,禮金券編號,Номер Подарочную карту,,Giftcard Number,Nomor GiftCard
giftcards_number_required,Cadeaubon Nummer is een verplicht veld,Número de Tarjeta de Regalo es requerido,Giftcard Number is a required field,Le Numéro est requis,請輸入禮金券編號,Номер Подарочную карту обязательный пробел,ต้องกรอกเลขบัตรกำนัล,Giftcard Number is a required field,Nomor GiftCard wajib diisi
giftcards_one_or_multiple,cadeaubon(s) verwijderd,tarjeta(s) de regalo,giftcard(s),carte(s),禮金券,подарочную карту,giftcard(s),giftcard(s),GiftCard
giftcards_person_id,Klant,Cliente,Customer,Client,Customer,Клиент,เจ้าของบัตร,Customer,Nomor Pelanggan
giftcards_quantity,In stock,Cantidad,Quantity,Quantité,數量,Количество,ปริมาณ,Quantity,Jumlah
giftcards_quantity_required,Hoeveelheid moet ingevuld worden. Druk Sluit ( X ) om te annuleren,"Cantidad es requerido. Por favor, haz click en ( X ) para cancelar",Quantity is a required field. Please Close ( X ) to cancel,La quantité est requise. Veuillez Fermer ( X ) pour annuler,數量是必填字段。請按關閉（X）來取消,"Количество является обязательным полем. Пожалуйста, закройте (X), чтобы отменить",Quantity is a required field. Please Close ( X ) to cancel,Quantity is a required field. Please Close ( X ) to cancel,Jumlah wajib diisi. Silahkan tutup ( X ) untuk batal
giftcards_reorder_level,Reorder Level,Cantidad Mínima,Reorder Level,Seuil de Réapprovisionnement,補貨點,минимальный уровень для перезаказ,ยอดขั้นต่ำ,Reorder Level,Level Pesan Ulang
giftcards_retrive_giftcard_info,Haal Info Op,Obtener Info de Tarjeta de Regalo,Retrieve Giftcard Info,Obtenir des détails de la Carte,檢索禮金券訊息,находить и подавать информация Подарочную карту,Retrieve Giftcard Info,Retrieve Giftcard Info,Informasi GiftCard
giftcards_sales_tax_1,VAT,Impuesto de Venta 1,Sales Tax,Sales Tax,銷售稅額 1,Налог с продаж,Sales Tax,Sales Tax,Pajak Penjualan
giftcards_sales_tax_2,VAT 2,Impuesto de Venta 2,Sales Tax 2,Sales Tax 2,銷售稅額 2,Налог с продаж 2,,Sales Tax 2,Pajak Penjualan
giftcards_serialized_giftcards,Optelbare cadeaubons,Tarjetas Serializadas,Serialized Giftcards,Cartes Cadeau Serialisés,排序禮金券,Сериализованные Подарочные карты,Serialized Giftcards,Serialized Giftcards,Serial GiftCard
giftcards_successful_adding,Cadeaubon succesvol toegevoegd,Has agregado satisfactoriamente una tarjeta de regalo,You have successfully added giftcard,Vous avez ajouté une carte cadeau bonus,新增禮金券成功,Вы успешно добавили подарочную карту,You have successfully added giftcard,You have successfully added giftcard,GiftCard telah berhasil ditambahkan
giftcards_successful_bulk_edit,Cadeaubons werden succesvol bewaard,Has actualizado satisfactoriamente las tarjetas de regalo seleccionadas,You have successfully updated the selected giftcards,Les cartes ont étés édités,您已成功更新選定的禮品卡,Вы успешно обновили выбранной Подарочные карты,You have successfully updated the selected giftcards,You have successfully updated the selected giftcards,Anda telah berhasil memperbarui GiftCard yang dipilih
giftcards_successful_deleted,Er werd(en),Has borrado satisfactoriamente,You have successfully deleted,Suppréssion réussie,成功刪除禮金券,Вы успешно удален,You have successfully deleted,You have successfully deleted,GiftCard telah berhasil dihapus
giftcards_successful_updating,Wijzigingen bewaard voor,Has actualizado satisfactoriamente una tarjeta de regalo,You have successfully updated giftcard,Édition réussie,成功更新禮金券,Вы успешно обновили подарочную карту,You have successfully updated giftcard,You have successfully updated giftcard,GiftCard telah berhasil diperbarui
giftcards_supplier,Leverancier,Proveedor,Supplier,Fournisseur,供應商,Поставщик,Supplier,Supplier,Supplier
giftcards_tax_1,VAT,Impuesto 1,Tax 1,Tax 1,稅額 1,Налог 1,Tax 1,Tax 1,Pajak 1
giftcards_tax_2,VAT 2,Impuesto 2,Tax 2,Tax 2,稅額 2,Налог 2,Tax 2,Tax 2,Pajak 2
giftcards_tax_percent,VAT %,Porcentaje de Impuesto,Tax Percent,Taux d\'imposition,稅率,процент налога,Tax Percent,Tax Percent,Persen Pajak
giftcards_tax_percents,VAT Percentages,Porcentaje de Impuesto(s),Tax Percent(s),Pourcentage d\'imposition,稅率 Percent(s),процент налога,,Tax Percent(s),Persentase Pajak
giftcards_unit_price,Verkoopsprijs,Precio Unitario,Unit Price,Prix Unitaire,單位價格,Розничная Цена,ราคาปลีก,Unit Price,Harga Jual
giftcards_upc_database,UPC Database,Base de Datos UPC,UPC Database,Base de Données UPC,UPC Database,UPC база данных,,UPC Database,Database UPC
giftcards_update,Bewaar Cadeaubon,Actualizar Tarjeta de Regalo,Update Giftcard,Éditer Carte,更新禮金券,Обновлять Подарочная карта,ปรับข้อมูลบัตรกำนัล,Update Giftcard,Ubah GiftCard
giftcards_use_inventory_menu,Use Inv. Menu,Usar Menú de Inventario,Use Inv. Menu,Utiliser Menu Inv.,使用庫存清單,Используйте меню инвентаря,,Use Inv. Menu,Gunakan Inv. Menu
giftcards_value,Cadeaubon Waarde moet een getal zijn,Valor de Tarjeta de Regalo debe ser un número,Giftcard Value must be a number,La valeur de la carte doit etre un nombre,禮金券金額需為數字,стоимость Подарочную карту должна быть цифрая,มูลค่าบัตรกำนัลต้องเป็นตัวเลขเท่านั้น,Giftcard Value must be a number,Nilai GiftCard harus angka
giftcards_value_required,Cadeaubon Waarde is een verplicht veld,Valor de Tarjeta de Regalo es requerido,Giftcard Value is a required field,La Valeur est requise,請輸入禮金券金額,стоимость Подарочную карту обязательный пробел,ต้องกรอกมูลค่าบัตรกำนัล,Giftcard Value is a required field,Nilai GiftCard wajib diisi
