label,hu-HU,de-CH,nl-BE,es,en,fr,zh,ru,th,tr,id,pt-BR
giftcards_add_minus,Hozzáadás/levonás,Bestandsänderung,Corrigatie hoeveelheid,Inventario a agregar/substraer,Inventory to add/subtract,Ajout/Soustraction à l'inventaire,加/減庫存,Инвентарь для сложения/вычитания,Inventory to add/subtract,Inventory to add/subtract,Penyesuaian Inventori TAMBAH / KURANG (-),Inventory to add/subtract
giftcards_allow_alt_description,Alternativ leirás eng.,Erlaube Alternative Bezeichnung,Aanpasbare omschrijving,Permitir Descripción Alternativa,Allow Alt Description,Autorisér Description Alt,允許使用ALT描述,Разрешить альтернативные Описание,,Allow Alt Description,Deskripsi Alternatif dimungkinkan,Allow Alt Description
giftcards_amazon,Amazon,Amazon,Amazon,Amazon,Amazon,Amazon,Amazon,Amazon,Amazon,Amazon,Amazon,Amazon
giftcards_remaining_balance,%1 számú utalvány fennmaradó értéke %2!,Restwert von Gutschein %1 ist %2!,Resterende waarde cadeaubon %1 is %2!,El valor excedente de la tarjeta de regalo %1 es de %2!,Giftcard %1 remaining value is %2!,Giftcard %1 remaining value is %2!,Giftcard %1 remaining value is %2!,Giftcard %1 remaining value is %2!,Giftcard %1 remaining value is %2!,Giftcard %1 remaining value is %2!,Giftcard %1 remaining value is %2!,upom %1 remaining value is %2!
giftcards_bulk_edit,Tömeges mód.,Sammeländerung,Bewerk Selectie,Edición Múltiple,Bulk Edit,Édition en groupe,批量編輯,Массовое изменение,Bulk Edit,Bulk Edit,Ubah Massal,Editar M�ltiplos Itens
giftcards_cannot_be_deleted,"Utalvány nem törölhető, mert folyamatban van egy eladás.","Konnte gewählte Gutscheine nicht löschen, einer oder mehrere weisen Verkäufe auf",De cadeaubons konden niet worden verwijderd.,No se puede borrar las tarjetas seleccionadas. Una o más tiene ventas.,"Could not deleted selected giftcards, one or more of the selected giftcards has sales.",Impossible de supprimer. Une ou plusieurs carte(s) ont des ventes.,無法刪除選定的禮金券，一個或多個所選擇的禮金券已經使用。,"Не удалось удалить выбранные подарочные карты, одну или несколько из выбранных подарочные карты имеет продаж.","Could not deleted selected giftcards, one or more of the selected giftcards has sales.","Could not deleted selected giftcards, one or more of the selected giftcards has sales.","Tidak dapat menghapus GiftCard terpilih, Satu atau lebih GiftCard yang dipilih memiliki Penjualan.",Could not deleted selected cupom one or more of the selected cupom has sales.
giftcards_cannot_find_giftcard,Nem található információ az utalványról,Konnte keinen Gutschein finden,Kan geen cadeaubon niet vinden,No puedo encontrar información acerca de la tarjeta de regalo,Cannot find any information about giftcard,Aucune information sur la carte,找不到禮金券的訊息,Не можете найти любую информацию о Подарочную карту,Cannot find any information about giftcard,Cannot find any information about giftcard,Informasi GiftCard tidak ditemukan,Cannot find any information about cupom
giftcards_card_value,Érték,Wert,Waarde,Valor,Value,Valeur,金額,стоимость,มูลค่า,Value,Nilai,Valor
giftcards_category,Kategória,Kategorie,Categorie,Categoría,Category,Catégorie,類別,категория,,Category,Kategori,Categoria
giftcards_change_all_to_allow_alt_desc,Alternativ leirás eng.,Erlaube Alt. Bez. für ALLE,Aanpasb. omschrijvingen,Permitir Descripción Alternativa En Todos,Allow Alt Desc For All,Autoriser Desc Alt Pour Tous,充許全部ALT倒序,Разрешить альтернативные Описание Для всех,,Allow Alt Desc For All,Diijinkan Deskripsi Alternatif Untuk Semua,Allow Alt Desc For All
giftcards_change_all_to_not_allow_allow_desc,Alternativ leirás tilt.,Erlaube Alt. Bez. für KEINEN,Vast omschrijvingen,No Permitir Descripción Alternativa Para Todos,Not Allow Alt Desc For All,Interdire Desc Alt Pour Tous,不允許全部ALT倒序,Не позволяйте Альтернативные Описание Для всех,,Not Allow Alt Desc For All,Tidak Diijinkan Deskripsi Alternatif Untuk Semua,Not Allow Alt Desc For All
giftcards_change_all_to_serialized,Change All To Serialized,Ändere alle zu serialisiert,Genummerd,Cambiar Todo A Serializado,Change All To Serialized,Tout Sérialiser,全部更改序號至序列化,Заменить все в сериализованную,Change All To Serialized,Change All To Serialized,Ubah semua menggunakan nomor serial,Change All To Serialized
giftcards_change_all_to_unserialized,Change All To Unserialized,Ändere alle zu NICHT serialisiert,Niet genummerd,Cambiar Todo A Deserializado,Change All To Unserialized,Tout Désérialiser,全部更改序號至非序列化,Чтобы изменить все десериализуются,,Change All To Unserialized,Ubah semua tanpa nomor serial,Change All To Unserialized
giftcards_confirm_bulk_edit,"Biztos, hogy mindegyik kiválasztott utalványt módositja?",Wollen Sie alle gewählten Gutscheine ändern?,Bent u zeker dat u de geselecteerde cadeaubons wil aanpassen?,¿Seguro(a) de querer editar las tarjetas de regalo seleccionadas?,Are you sure you want to edit all the giftcards selected?,Etes vous sûr(e) de vouloir éditer toutes les cartes sélectionnés?,您確定您要編輯的所有選擇的禮金券嗎？,"Вы уверены, что хотите редактировать все выбранные Подарочные карты?",,Are you sure you want to edit all the giftcards selected?,Apakah Anda yakin ingin merubah semua GiftCard yang dipilih?,Are you sure you want to edit all the cupom selected?
giftcards_confirm_delete,"Biztos, hogy törli a kiválasztott utalványokat?",Wollen Sie alle gewählten Gutscheine löschen?,Bent u zeker dat u de geselecteerde cadeaubons wil verwijderen?,¿Seguro(a) de querer eliminar las tarjetas de regalo seleccionadas?,Are you sure you want to delete the selected giftcards?,Etes vous sûr(e) de vouloir supprimer ces cates?,你確定你要刪除選定的禮金券?,"Вы уверены, что хотите удалить выбранную Подарочные карты?",Are you sure you want to delete the selected giftcards?,Are you sure you want to delete the selected giftcards?,Apakah anda yakin ingin menghapus GiftCard yang dipilih?,Are you sure you want to delete the selected cupom?
giftcards_cost_price,Költség,Einstandspreis,Aankoopprijs,Precio de Costo,Cost Price,Cout,成本價格,Оптовая Цена,ต้นทุน,Cost Price,Harga Pokok,Pre�o Custo
giftcards_count,Leltár módositása,Bestandsänderung,Update Stock,Actualizar Inventario,Update Inventory,Mise à Jour Inventaire,更新庫存,Обновление перечня,Update Inventory,Update Inventory,Mutasi/Penyesuaian Inventori,Update Inventory
giftcards_current_quantity,Jelenlegi mennyiség,Aktuelle Menge,Huidige hoeveelheid,Cantidad Actual,Current Quantity,Quantité Restante,當前數量,Токовые,Current Quantity,Current Quantity,Jumlah saat ini,Quantidade Atual
giftcards_description,Leirás,Bezeichnung,Omschrijving,Descripción,Description,Description,描述,Описание,Description,Description,Deskripsi,Descri��o
giftcards_details_count,Leltár információk,Bestandsdetails,Stockgegevens,Detalles del Levantamiento de Inventario,Inventory Count Details,Détails d'inventaire,庫存盤點詳情,Подробная инвентаризация,Inventory Count Details,Inventory Count Details,Jumlah Detail Inventori,Detalhes contagem de invent�rio
giftcards_do_nothing,Ne tegyen semmit,Tue nichts,Doe niets,No hacer nada,Do Nothing,Ne rien faire,不做任何修改,Ничего не делать,,Do Nothing,Tidak ada Perubahan,Do Nothing
giftcards_edit_fields_you_want_to_update,Edit the fields you want to edit for ALL selected giftcards,Wollen Sie die Felder für ALLE gewählten Gutscheine ändern?,Bewerk de velden die u wil aanpassen voor ALLE geselecteerde cadeaubons,Edita los campos que quieras actualizar en TODAS las tarjetas de regalo seleccionadas,Edit the fields you want to edit for ALL selected giftcards,Modifier les chaps que vous voulez éditer pour TOUTES les cartes,編輯所有選定的禮金券中你想要編輯的資料,Отредактируйте поля вы хотите изменить для всех выбранных Подарочные карты,,Edit the fields you want to edit for ALL selected giftcards,Ubah bagian yang ingin Anda edit untuk SEMUA GiftCard yang dipilih,Edit the fields you want to edit for ALL selected cupom
giftcards_edit_multiple_giftcards,Editing Multiple Giftcards,Sammeländerung,Bewerk meedere cadeaubons,Editando Múltiples Tarjetas de Regalo,Editing Multiple Giftcards,Édition Multiple de Cartes,多重編輯,Редактирование нескольких Подарочные карты,แก้ไขบัตรกำนัลหลายใบ,Editing Multiple Giftcards,Ubah beberapa GiftCard,Editing Multiple cupom
giftcards_error_adding_updating,Utalvány hozzáadása/módositása sikertelen,Fehler beim Hinzufügen/Ändern,Fout bij het bewaren van cadeaubons,Error agregando/actualizando tarjeta de regalo,Error adding/updating giftcard,Érreur d'ajout/édition de cartes,新增/更新禮金券錯誤,Ошибка при добавлении/обновлении подарочную карту,Error adding/updating giftcard,Error adding/updating giftcard,Kesalahan ketika menambahkan/memperbaharui GiftCard,Error adding/updating cupom
giftcards_error_updating_multiple,Utalvány módositása sikertelen,Fehler beim Ändern,Fout bij het bewaren van cadeaubons,Error actualizando tarjetas de regalo,Error updating giftcards,Érreur lors de l'édition des cartes,禮金券更新錯誤,Ошибка при обновлении Подарочные карты,Error updating giftcards,Error updating giftcards,Kesalahan memperbarui GiftCard,Error updating cupom
giftcards_excel_import_failed,Excel import sikertelen,Excel Import fehlerhaft,Excel import mislukt,Falló la exportación a Hoja de Cálculo,Excel import failed,Échec de l'import,Excel匯入失敗,Ошибка импорта Excel,Excel import failed,Excel import failed,Impor dari Excel import tidak berhasil,Excel import failed
giftcards_generate_barcodes,Vonalkód generálás,Generiere Barcodes,Genereer Barcodes,Generar Códigos de Barras,Generate Barcodes,Générer des Codes-barre,產生條碼,Создание штрих-кодов,Generate Barcodes,Generate Barcodes,Buat Barcode,Gerar C�digos de Barras
