"label","nl-BE","es","en","fr","zh","ru","th","tr","id"
"item_kits_add_item","Nieuw Product","Agregar Artículo","Add Item","Ajouter Item","新增套件","Добавить товар","เหิ่มสินคัา","Ürün Ekle","Tambah Item Barang"
"item_kits_cannot_be_deleted","De sets konden niet worden verwijderd","No pude borrar el/los Kit(s) de Artículos","Could not delete item kit(s)","Impossible de supprimer","無法刪除產品套件","Не могу удалить Товара комплект (ы)","ไม่สามารถลบได้","Ürün seti silinemedi","Item Paket tidak dapat dihapus"
"item_kits_confirm_delete","Bent u zeker dat u de geselecteerde sets wil verwijderen?","¿Estás seguro(a) de querer borrar los kits seleccionados?","Are you sure you want to delete the selected item kits?","Ètes vous sûr(e) de vouloir supprimer le(s) Kits sélectionnés?","你確定你要刪除選取的產品套件嗎？","Вы уверены, что хотите удалить выбранные товар? комплекты","แน่ใจหรือไม่ที่จะลบสินค้าหมู่ที่ถูกเลือก?","Seçili ürün setini silmek istediğinize emin misiniz?","Apakah Anda yakin ingin menghapus Item Paket dipilih?"
"item_kits_description","Omschrijving","Descripción del Kit de Artículos","Item Kit Description","Description du Kit","產品套件描述","Описание товара Комплект","แนะนำสินค้าหมู่","Ürün Seti Tanımı","Deskripsi Item Paket"
"item_kits_error_adding_updating","Fout bij het toevoegen/aanpassen van een set","Error agregando/actualizando el Kit de Artículos","Error adding/updating Item Kit","Érreur d\'ajout/édition de Kit","新增/更新產品套件錯誤","Ошибка при добавлении/обновлении товара комплекта","เพิ่ม/ปรับปรุงสินค้าหมู่ล้มเหลว","Ürün seti ekleme/güncelleme hatası","Tambah/Ubah Item Paket tidak berhasil"
"item_kits_info","Product Set Info","Info de Kit de Artículos","Item Kit Info","Détails du Kit","產品套件資料","Информация о товаре комплекта","ข้อมูลสินค้าหมู่","Ürün Seti Bilgisi","Item Paket Info"
"item_kits_item","Product","Artículo","Item","Item","產品","товар","สินค้า","Ürün","Item Barang"
"item_kits_items","Producten","Artículos","Items","Items","產品","товары","สินค้า","Ürünler","Item Barang"
"item_kits_kit","Kit Id","Kit Id","Kit Id","Kit Id","Kit Id","Kit Id","Kit Id","Kit Id","Kit Id"
"item_kits_name","Naam","Nombre del Kit de Artículos","Item Kit Name","Nom du Kit","產品套件","Наименование товара комплект","ชื่อสินค้าหมู่","Ürün Seti İsmi","Nama Item Paket"
"item_kits_new","Nieuwe Set","Nuevo Kit de Artículos","New Item Kit","Nouveau Kit","新增產品套件","Новый товар комплект","สร้างสินค้าหมู่","Yeni Ürün Seti","Item Paket Baru"
"item_kits_no_item_kits_to_display","Geen sets gevonden","No hay kits de artículos para mostrar","No item kits to display","Aucun kit à afficher","沒有產品套件","Нет товара комплекты для отображения","ไม่มีสินค้าแสดง","Gösterecek ürün seti yok","Tidak ada Item Paket yang ditampilkan"
"item_kits_none_selected","U hebt geen sets geselecteerd","No has seleccionado Kits de Artículos","You have not selected any item kits","Vous n\\\'avez sélectionné aucun kit","沒有選擇任何產品套件","Вы не выбрали ни одной товар комплекты","คุณยังไม่ใด้เลือกสินค้าหมู่","Ürün seti seçmediniz","Anda belum memilih satupun Item Paket"
"item_kits_one_or_multiple","Product set(s) verwijderd","Kit(s) de Artículos","Item Kit(s)","Kit(s)","產品套件","Товара комплект (ы)","สินค้าหมู่","Ürün Seti","Item Paket"
"item_kits_quantity","In stock","Cantidad","Quantity","Quantité","數量","количество","จำนวน","Adet","Jumlah"
"item_kits_successful_adding","Product set succesvol toegevoegd","Has agregado satisfactoriamente un Kit de Artículos","You have successfully added Item Kit","Vous avez ajouté un Kit","新增產品套件成功","Вы успешно добавлен товар комплекта","เพิ่มสินค้าหมู่สำเร็จ","Ürün seti eklendi","Item Paket Baru berhasil ditambahkan"
"item_kits_successful_deleted","Er werd(en)","Has borrado satisfactoriamente","You have successfully deleted","Suppréssion réussie","刪除成功","Вы успешно удален","ลบสำเร็จ","Silme başarılı","Item Paket berhasil dihapus"
"item_kits_successful_updating","Wijzigingen product set bewaard","Has actualizado satisfactoriamente un Kit de Artículos","You have successfully updated Item Kit","Vous avez édité un Kit","更新產品套件成功","Вы успешно обновленного товар комплекта","ปรับปรุงสินค้าหมู่สำเร็จ","Ürün seti güncellendi","Item Paket berhasil dirubah"
"item_kits_update","Bewaar Set","Actualizar Kit de Artículos","Update Item Kit","Éditer Kit","更新產品套件","Обновить товар комплекта","ปรับปรุงสินค้าหมู่","Ürün Setini Güncelle","Ubah Item Paket"
