"label","nl-BE","es","en","fr","zh","ru","th","id"
"items_add_minus","Corrigatie hoeveelheid","Inventario a agregar/substraer","Inventory to add/subtract","Ajoujer/Soustraire à l\'Inventaire","增/減庫存","Инвентарь для сложения/вычитания","เพิ่ม/ลบ จำนวนสินค้าคงคลัง","Penyesuaian Inventori TAMBAH / KURANG (-)"
"items_allow_alt_desciption","","","","","","","มีรายละเอียดเพิ่มเติม",""
"items_allow_alt_description","Aanpasbare omschrijving","Permitir Descripción Alternativa","Allow Alt Description","Autoriser Description Alt","允許ALT描述","Разрешить альтернативные описания","","Deskripsi Alternatif dimungkinkan"
"items_amazon","Amazon","Amazon","Amazon","Amazon","Amazon","Amazon","Amazon","Amazon"
"items_basic_information","Productinformatie","Infomación del Artículo","Item Information","Informations sur l\'Item","產品訊息","информацию о товаре","ข้อมูลสินค้ส","Informasi Item"
"items_bulk_edit","Bewerk Selectie","Edición Múltiple","Bulk Edit","Édition en groupe","批次編輯","Массовое изменение","แก้ไขความจุ","Ubah Massal"
"items_buy_price_required","Buy price is a required field","Precio de Compra es requerido","Purchase price is a required field","Le Prix d\'achat est requis","進貨價為必填欄位","Цена покупки обязательное пробелья","ราคาซื้อขายต้องกรอก","Harga Beli wajib diisi"
"items_cannot_be_deleted","De geselecteerde producten konden niet worden verwijderd.","No se pueden borrar los artículos seleccionados. Uno o más tiene(n) ventas.","Could not deleted selected items, one or more of the selected items has sales.","Impossible de supprimer. Un ou plusiers des items sélectionnés a des ventes.","無法刪除選定產品，所選產品中的一個或多個有銷售紀綠。","Невозможно удалить выбранные товари, один или более из выбранных товаров имеет продаж.","ไม่สามารถลบสินค้าที่เลือก, สินค้าที่เลือกถูกขายไปแล้ว.","Tidak dapat menghapus item terpilih, satu atau lebih item yang dipilih memiliki penjualan."
"items_cannot_find_item","Er werd geen informatie gevonden omtrent product","No puedo encontrar información acerca del artículo","Cannot find any information about item","Impossible de récu[érer des informations","無法找到任何有關的產品","не могу найти любую информацию о товаре","ไม่พบข้อมูลของสินค้า","Tidak dapat menemukan informasi apapun tentang item"
"items_category","Categorie","Categoría","Category","Categorie","類別","Категория","หมวดหมู่","Kategori"
