"label","nl-BE","es","en","fr","zh","ru","th","tr","id"
"module_config","Configuratie","Configuración de la Tienda","Store Config","Paramètres","系統配置","Конфигурацию магазина","ตั้งค่า","Yapılandırma","Konfigurasi"
"module_config_desc","Globale configuratie aanpassen","Cambiar la configuración de la tienda","Change the store's configuration","Paramètres de la boutique","修改系統配置","Изменить конфигурацию магазина","ปรับแต่งร้านค้า","Yapılandırma bilgisi görme ve düzenleme","Ubah Konfigurasi Toko"
"module_customers","Klanten","Clientes","Customers","Clients","客戶","Клиенты","ลูกค้า","Müşteriler","Pelanggan"
"module_customers_desc","Zoek, bewerk, verwijder en voeg klanten toe","Agregar, Actualizar, Borrar y Buscar clientes","Add, Update, Delete, and Search customers","Ajouter, Éditer, Supprimer, et Chercher des clients","添加，更新，刪除，搜索客戶","Добавление, обновление, удаление и поиск клиентов","เพิ่ม, อัพเดท, ลบ, และค้นหา ลูกค้า","Ekleme, değiştirme, silme ve arama","Tambah, Rubah, Hapus, dan Cari Pelanggan "
"module_employees","Werknemers","Empleados","Employees","Employés","員工","Сотрудники","พนักงาน","Personeller","Karyawan"
"module_employees_desc","Zoek, bewerk, verwijder en voeg werknemers toe","Agregar, Actualizar, Borrar y Buscar empleados","Add, Update, Delete, and Search employees","Ajouter, Éditer, Supprimer, et Chercher des employés","添加，更新，刪除，搜索員工","Добавление, обновление, удаление и поиск сотрудники","เพิ่ม, อัพเดท, ลบ, และค้นหา พนักงาน","Ekleme, değiştirme, silme ve arama","Tambah, Rubah, Hapus, dan Cari Karyawan"
"module_giftcards","Cadeaubons","Tarjetas de Regalo","Gift Cards","Cartes Cadeau","禮金券","Подарочные карты","บัตรกำนัล","Hediye Çekleri","Gift Card"
"module_giftcards_desc","Zoek, bewerk, verwijder en voeg cadeaubons toe","Agregar, Actualizar, Borrar y Buscar Tarjetas de Regalo","Add, Update, Delete and Search gift cards","Ajouter, Éditer, Supprimer, et Chercher des cartes cadeau","添加，更新，刪除，搜索禮金券","Добавление, обновление, удаление и поиск подарочные карты","เพิ่ม, อัพเดท, ลบ, และค้นหา บัตรกำนัล","Ekleme, değiştirme, silme ve arama","Tambah, Rubah, Hapus dan Cari Gift Card"
"module_home","Home","Inicio","Home","Accueil","首頁","Дома","Home","Giriş","Beranda"
"module_item_kits","Productsets","Kits de Artículos","Item Kits","Items vendus en Kits","產品套件","товара комплекти","สินค้าหมู่","Ürün Setleri","Item Paket"
"module_item_kits_desc","Zoek, bewerk, verwijder en voeg productsets toe","Agregar, Actualizar, Borrar y Buscar Kits de Artículos","Add, Update, Delete and Search Item Kits","Ajouter, Éditer, Supprimer, et Chercher des items vendus en kits","添加，更新，刪除，搜索產品套件","Добавление, обновление, удаление и поиск товара комплекти","เพิ่ม, อัพเดท, ลบ, และค้นหา สินค้าหมู่","Ekleme, değiştirme, silme ve arama","Tambah, Rubah, Hapus dan Cari Item Paket"
"module_items","Producten","Artículos","Items","Items vendus","產品","Товары","สินค้า","Ürünler","Item Barang"
"module_items_desc","Zoek, bewerk, verwijder en voeg producten toe","Agregar, Actualizar, Borrar y Buscar artículos","Add, Update, Delete, and Search items","Ajouter, Éditer, Supprimer, et Chercher des items en vente","添加，更新，刪除，搜索產品","Добавление, обновление, удаление и поиск товары","เพิ่ม, อัพเดท, ลบ, และค้นหา สินค้า","Ekleme, değiştirme, silme ve arama","Tambah, Rubah, Hapus, dan Cari Item Barang"
"module_receivings","Orders","Recepción","Receivings","Entrées Stock","進貨","получении","สินค้าเข้า","Alımlar","Penerimaan"
"module_receivings_desc","Verwerk binnenkomende orders","Procesar órdenes de compra","Process Purchase orders","Gérer les ordres d\'achat","採購訂單流程","Процесс покупки заказов","สินค้าเข้า","Alım işlemleri","Proses Order Penerimaan Barang Masuk"
"module_reports","Rapporten","Reportes","Reports","Rapports","報表","Отчеты","รายงาน","Raporlar","Laporan"
"module_reports_desc","Toon en genereer rapporten","Ver y generar reportes","View and generate reports","Visualiser et générer des rapports","檢視與產生報表","Просмотр и создание отчетов","สร้างและตรวจสอบรายงาน","Raporları görme","Lihat dan Cetak Laporan"
"module_sales","Kassa","Ventas","Sales","Ventes","出貨","Продажа","งานขาย","Satış","Penjualan"
"module_sales_desc","Verwerk aankopen en retours","Procesar ventas y devoluciones","Process sales and returns","Ventes et chiffre d\'affaire","出貨與退貨","Процесс продажи и возвращается","งานขาย และ รับคืน","Satış ve iade","Proses Penjualan dan Retur"
"module_suppliers","Leveranciers","Proveedores","Suppliers","Fournisseurs","供應商","Поставщики","ผู้ผลิต","Sağlayıcılar","Pemasok"
"module_suppliers_desc","Zoek, bewerk, verwijder en voeg leveranciers toe","Agregar, Actualizar, Borrar y Buscar proveedores","Add, Update, Delete, and Search suppliers","Ajouter, Éditer, Supprimer, et Chercher des fournisseurs","添加，更新，刪除，搜索供應商","Добавление, обновление, удаление и поиск suppliers","เพิ่ม, อัพเดท, ลบ, และค้นหา ผู้ผลิต","Ekleme, değiştirme, silme ve arama","Tambah, Rubah, Hapus, dan Cari Pemasok"
