"label","nl-BE","es","en","fr","zh","ru","th","id"
"receivings_transaction_failed","Order transactie mislukt","Las Transacciones de Entrada Fallaron","Receivings Transactions Failed","Échec d\'opération d\'arrivage","進貨交易失敗","Ошибка Получение транзакции","ดำเนินการรับสินค้าล้มเหลว","Transaksi Penerimaan Salah"
"recvs_basic_information","","","Receiving information","","","","",""
"recvs_cancel_receiving","","","Cancel","","","","",""
"recvs_cannot_be_deleted","","","Receiving(s) could not be deleted","","","","",""
"recvs_comments","","","Comments","","","","",""
"recvs_complete_receiving","Bevestig","Terminar","Finish","Fin","完成","заканчивать","เสร็จสิ้น","Selesai"
"recvs_confirm_cancel_receiving","Bent u zeker dat u dit order wil wissen?","¿Estás seguro(a) de querer limpiar esta entrada? Todos los artículos serán limpiados.","Are you sure you want to clear this receiving? All items will cleared.","Etes vous sûr(e) de vouloir annuler cet arrivage?","您確定要刪除此進貨資料嗎？本資料中所有的產品資料也將會被清空。","Вы уверены, что хотите удалить это получение? Все детали будут очищены.","แน่ใจหรือไม่ที่จะล้างรายการสินค้าเข้า? ถ้าตกลงไม่สามารถย้อนกลับใด้.","Apakah anda yakin untuk menghapus Penerimaan Barang masuk ini? Semua item Akan dihapus."
"recvs_confirm_finish_receiving","Bent u zeker dat u dit order wil ingeven? Dit kan niet ongedaan gemaakt worden.","¿Estás seguro(a) de querer procesar esta entrada? Ésto no puede ser deshecho.","Are you sure you want to submit this receiving? This cannot be undone.","Etes vous sûr(e) de vouloir valider cet arrivage (Irréversible)?","您確定要提交此進貨資料嗎？一旦送出將不能撤消。","Вы уверены, что хотите представить это получение? Это не может быть отменено.","แน่ใจหรือไม่ที่จะส่งรายการสินค้าเข้า? ถ้าตกลงไม่สามารถย้อนกลับใด้.","Apakah anda yakin untuk memproses Penerimaan Barang masuk ini? Proses ini tidak dapat dibatalkan."
"recvs_cost","Kost","Costo","Cost","Cout","成本","стоимость","ราคา","Harga"
"recvs_date","","","Receiving Date","","","","",""
"recvs_date_required","","","A correct date needs to be filled in","","","","",""
"recvs_date_type","","","Date field is required","","","","",""
"recvs_delete_confirmation","","","Are you sure you want to delete this receiving, this action cannot be undone","","","","",""
"recvs_delete_entire_sale","","","Delete entire sale","","","","",""
"recvs_discount","Korting %","Descuento %","Disc %","Remise %","折古 %","Скидка %","ส่วนลด %","Diskon %"
"recvs_edit","Bewerk","Editar","Edit","Éditer","編輯","редактировать","แก้ไข","Ubah"
"recvs_edit_sale","","","Edit Receiving","","","","",""
"recvs_employee","","","Employee","","","","",""
"recvs_error_editing_item","Fout bij het bewerken product","Error al editar artículo","Error editing item","Erreur d\'édition","產品編輯錯誤","Ошибка редактирования товар","แก้ไขสินค้าล้มเหลว","Pengubahan Item Salah"
"recvs_error_requisition","","","Unable to move inventory from and to the same stock location","","","","",""
"recvs_find_or_scan_item","Zoek/Scan Product","Encontrar/Escanear Artículo","Find/Scan Item","Chercher/Scanner Élément","查找 / 掃描產品","Найти/Сканировать товар","ค้นหาสินค้า","Cari/Scan Item"
"recvs_find_or_scan_item_or_receipt","Zoek/Scan Product OF Tickets","Encontrar/Escanear Artículo o Entrada","Find/Scan Item OR Receipt","Chercher Elément OU Recu","查找 / 掃描產品或收據","Найти/Сканировать товар ИЛИ квитанция","ค้นหาสินค้าหรือบิล","Cari/Scan Item ATAU Faktur"
"recvs_id","Ordernummer","ID de Entrada","Receiving ID","ID Arrivage","進貨編號","получение ID","รายการสินค้าเข้า ID","ID Penerimaan"
"recvs_invoice_enable","","","Create Invoice","","","","",""
"recvs_invoice_number","","","Invoice #","","","","",""
"recvs_invoice_number_duplicate","","","Please enter an unique invoice number","","","","",""
"recvs_item_name","Productnaam","Nombre del Artículo","Item Name","Nom d\'Élément","產品名稱","Название товара","ชื่อสินคัา","Nama Item"
"recvs_mode","Order type","Modo de Entradas","Receiving Mode","Receiving Mode","進貨模式","получая режим","วิธีการรับสินค้า","Jenis Penerimaan"
"recvs_new_supplier","N. Leverancier","Nuevo Proveedor","New Supplier","Nouveau Fournisseur","新供應商","Новый поставщик","ผู้ผลิตรายใหม่","Pemasok Baru"
"recvs_one_or_multiple","","","receiving(s)","","","","",""
"recvs_quantity","Aantal","Cant.","Qty.","Qté.","數量.","Кол-во.","จำนวน.","Jumlah"
"recvs_receipt","Ontvangstbewijs","Recibo de Entrada","Receivings Receipt","Recu des Arrivages","收貨憑證","квитанция о получении","บิลสินค้าเข้า","Faktur Penerimaan"
"recvs_receipt_number","","","Receiving #","","","","",""
"recvs_receiving","Inkoop","Recibir","Receive","Receive","收貨","получать","รับ","Barang Masuk"
"recvs_register","Orders","Entrada de Artículos","Items Receiving","Items Receiving","產品進貨","Получение товаров","รับสินค้า","Penerimaan Barang Masuk"
"recvs_requisition","","","Requisition","","","","เบิกสินค้า",""
"recvs_return","Teruggave","Devolver","Return","Return","退貨","возвращать","คืน","Retur"
"recvs_select_supplier","Selecteer Leverancier (Optioneel)","Seleccionar Proveedor (Opcional)","Select Supplier (Optional)","Choisir Fournisseur (Facultatif)","選擇供應商 (Optional)","Выберите поставщика (необязательно)","เลือกผู้ผลิต (ทางเลือก)","Pilih Pemasok (Opsional)"
"recvs_start_typing_supplier_name","Typ naam leverancier..","Empieza a escribir el nombre del proveedor...","Start Typing supplier\'s name...","Commencez à saisir le nom du fournisseur...","開始輸入供應商名稱...","Начните вводить название поставщика...","เริ่มต้นพิมพ์ชื่อผู้ผลิต...","Ketik nama pemasok ..."
"recvs_stock_destination","","","Stock destination","","","","",""
"recvs_stock_locaiton","","","Stock location","","","","",""
"recvs_stock_source","","","Stock source","","","","",""
"recvs_successfully_deleted","","","You have successfully deleted","","","","",""
"recvs_successfully_updated","","","Receiving successfully updated","","","","",""
"recvs_supplier","Leverancier","Proveedor","Supplier","Fournisseur","供應商","поставщик","ผู้ผลิต","Pemasok"
"recvs_total","Totaal","Total","Total","Total","總數量","сумма","รวม","Total"
"recvs_unable_to_add_item","Onmogelijk om product aan order toe te voegen","No se puede agregar el artículo a la entrada","Unable to add item to receiving","Impossible d\'ajouter l\'item aux arrivages","無法新增進貨資料","Невозможно добавить товар на получение","ไม่สามารถเพิ่มสินค้าได้","Item tidak dapat ditambahkan ke penerimaan barang masuk"
"recvs_unsuccessfully_updated","","","Receiving unsuccessfully updated","","","","",""
"reqs_quantity","","","Qty.","","","","จำนวน",""
"reqs_receipt","","","Requisition Receipt","","","","บิลเบิกสินค้า",""
"reqs_related_item","","","Related item","","","","สินค้าที่เกี่ยวข้อง",""
"reqs_related_item_quantity","","","Related item qty.","","","","จำนวนสินค้าที่เกี่ยวข้อง",""
"reqs_transaction_failed","","","Requisition Transactions Failed","","","","เบิกสินค้าล้มเหลว",""
"reqs_unable_to_add_item","","","Unable to add item to requisition","","","","ไม่สามารถเพิ่มสินค้าได้",""
"reqs_unit_quantity","","","Unit qty.","","","","จำนวนหน่วย",""
"reqs_unit_quantity_total","","","Total qty.","","","","จำนวนรวม",""
