label,nl-BE,es,en,fr,zh,ru,th,tr,id
receivings_transaction_failed,Order transactie mislukt,Las Transacciones de Entrada Fallaron,Receivings Transactions Failed,Échec d'opération d'arrivage,進貨交易失敗,Ошибка Получение транзакции,,Alım İşlemi Hatası,Transaksi Penerimaan Salah
recvs_basic_information,Order informatie,Información de Ingreso,Receiving information,,,,,,Informasi Penerimaan Barang
recvs_cancel_receiving,Annuleer,Cancelar,Cancel,,,,,,Batal
recvs_cannot_be_deleted,Order(s) konden niet verwijderd worden,Ingreso(s) no pueden borrarse,Receiving(s) could not be deleted,,,,,,Tidak bisa dihapus
recvs_comments,Commentaar,Comentarios,Comments,,,,,,Keterangan
recvs_complete_receiving,Bevestig,Terminar,Finish,Fin,完成,заканчивать,,Tamamla,Selesai
recvs_confirm_cancel_receiving,Bent u zeker dat u dit order wil wissen?,¿Estás seguro(a) de querer limpiar esta entrada? Todos los artículos serán limpiados.,Are you sure you want to clear this receiving? All items will cleared.,Etes vous sûr(e) de vouloir annuler cet arrivage?,您確定要刪除此進貨資料嗎？本資料中所有的產品資料也將會被清空。,"Вы уверены, что хотите удалить это получение? Все детали будут очищены.",,Bu alımı iptal etmek istiyor musunuz? Tüm ürünler çıkarılacak.,Apakah anda yakin untuk menghapus Penerimaan Barang masuk ini? Semua item Akan dihapus.
recvs_confirm_finish_receiving,Bent u zeker dat u dit order wil ingeven? Dit kan niet ongedaan gemaakt worden.,¿Estás seguro(a) de querer procesar esta entrada? Ésto no puede ser deshecho.,Are you sure you want to submit this receiving? This cannot be undone.,Etes vous sûr(e) de vouloir valider cet arrivage (Irréversible)?,您確定要提交此進貨資料嗎？一旦送出將不能撤消。,"Вы уверены, что хотите представить это получение? Это не может быть отменено.",,Alımı tamamlamak istediğinize emin misiniz? İşlem geri alınamaz.,Apakah anda yakin untuk memproses Penerimaan Barang masuk ini? Proses ini tidak dapat dibatalkan.
recvs_cost,Kost,Costo,Cost,Cout,成本,стоимость,,Ücret,Harga
recvs_date,Order Datum,Fecha de Recepción,Receiving Date,,,,,,Tanggal
recvs_date_required,Er moet een correcte datum ingevuld worden,Una fecha correcta debe ser ingresada,A correct date needs to be filled in,,,,,,Tanngalnya harus diisi
recvs_date_type,Datum is vereist,Campo Fecha es requerido,Date field is required,,,,,,Model Tanggal
recvs_delete_confirmation,Bent u zeker dat u dit order wil verwijderen? Dit kan niet ongedaan gemaakt worden.,¿Seguro(a) que desea borrar este ingreso? Esta acción no se puede deshacer,"Are you sure you want to delete this receiving, this action cannot be undone",,,,,,Konfirmasi Hapus
recvs_delete_entire_sale,Verwijder,Borrar venta completa,Delete entire sale,Delete entire sale,Delete entire sale,Delete entire sale,,Delete entire sale,Hapus Semua Penjualan
recvs_discount,Korting %,Descuento %,Disc %,Remise %,折古 %,Скидка %,ส่วนลด %,İndirim %,Diskon %
recvs_edit,Bewerk,Editar,Edit,Éditer,編輯,редактировать,แก้ไข,Düzenle,Ubah
recvs_edit_sale,Bewerk,Editar Recepción,Edit Receiving,Edit Receiving,Edit Receiving,Edit Receiving,Edit Receiving,Edit Receiving,Ubah Penerimaan
recvs_employee,Werknemer,Empleado,Employee,Employee,Employee,Employee,Employee,Employee,Karyawan
recvs_error_editing_item,Fout tijdens updaten product,Error al editar artículo,Error editing item,Erreur d'édition,產品編輯錯誤,Ошибка редактирования товар,แก้ไขสินค้าล้มเหลว,Ürün düzenleme hatası,Pengubahan Item Salah
recvs_error_requisition,Kon de stock transfer niet vervolledigen,No se puede mover el inventorio desde y hacia la misma ubicación de stock,Unable to move inventory from and to the same stock location,,,,,Ürün aynı yere taşınamaz,Kesalahan Daftar Permintaan
recvs_find_or_scan_item,Zoek/Scan Product,Encontrar/Escanear Artículo,Find/Scan Item,Chercher/Scanner Élément,查找 / 掃描產品,Найти/Сканировать товар,ค้นหาสินค้า,Ürün Bul/Oku,Cari/Scan Item
recvs_find_or_scan_item_or_receipt,Zoek/Scan Product OF Tickets,Encontrar/Escanear Artículo o Entrada,Find/Scan Item OR Receipt,Chercher Elément OU Recu,查找 / 掃描產品或收據,Найти/Сканировать товар ИЛИ квитанция,ค้นหาสินค้าหรือบิล,Ürün yada Fatura Bul/Oku,Cari/Scan Item ATAU Faktur
recvs_id,Ordernummer,ID de Entrada,Receiving ID,ID Arrivage,進貨編號,получение ID,รายการสินค้าเข้า ID,Alım No,ID Penerimaan
recvs_invoice_enable,Maak Factuur,Crear Factura,Create Invoice,Create Invoice,Create Invoice,Create Invoice,Create Invoice,Create Invoice,Create Invoice
recvs_invoice_number,Factuur #,Factura #,Invoice #,,,,,,Nomer Nota
recvs_invoice_number_duplicate,Gelieve een uniek factuurnummer in te voeren,Por favor ingrese un número de factura único,Please enter an unique invoice number,,,,,,Nomer Nota Double
recvs_item_name,Productnaam,Nombre del Artículo,Item Name,Nom d'Élément,產品名稱,Название товара,ชื่อสินคัา,Ürün Adı,Nama Item
recvs_mode,Order type,Modo de Entradas,Receiving Mode,Receiving Mode,進貨模式,получая режим,ประเภทธุรกรรม,Alım Türü,Jenis Penerimaan
