"label","nl-BE","es","en","fr","zh","ru","th","id"
"reports_all","Alle","Todo","All","Tous","全部","все","ทั้งหมด","Semua"
"reports_all_time","Alle","Todos","All Time","Depuis le début","全部","за все время","เวลาทั้งหมด","Semua Waktu"
"reports_categories","Categorieën","Categorías","Categories","Catégories","類別","Категории","หมวดหมู่","Kategori"
"reports_categories_summary_report","Rapport Overzicht Categorieën","Reporte de Resumen de Categorías","Categories Summary Report","Rapport: Résumé des Catégories","分類摘要報告","Сводный отчет Категории","รายงานสรุปหมวดหมู่","Laporan Ringkasan Kategori"
"reports_category","Categorie","Categoría","Category","Catégorie","類別","категория","หมวดหมู่","Kategori"
"reports_comments","Commentaar","Comentarios","Comments","Commentaires","評論","Комментарии","หมายเหตุ","Catatan"
"reports_count","Aantal","Cuenta","Count","Décompte","計","подсчет","นับ","Jumlah"
"reports_customer","Klant","Cliente","Customer","Client","客戶","клиент","ลูกค้า","Pelanggan"
"reports_customers","Klanten","Clientes","Customers","Clients","客戶","Клиенты","ลูกค้า","Pelanggan"
"reports_customers_summary_report","Rapport Overzicht Klanten","Reporte de Resumen de Clientes","Customers Summary Report","Rapport: Résumé Clientelle","客戶摘要報告","Сводный отчет клиентов","รายงานสรุปลูกค้า","Laporan Ringkasan Pelanggan"
"reports_date","Datum","Fecha","Date","Date","日期","число","วันที่","Tanggal"
"reports_date_range","Periode","Rango de Fecha","Date Range","Plage de dates","日期範圍","размах числа","ระหว่างวันที่","Rentang Tanggal"
"reports_description","Omschrijving","Descripción","Description","Description","描述","описание","คำอธิบาย","Deskripsi"
"reports_detailed_receivings_report","Gedetailleerd Raport Orders","Reporte Detallado de Entradas","Detailed Receivings Report","Rapport d\'Arrivages Détaillé","詳細的進貨報告","Детальный отчет о поступлениях","รายงานรายละเอียกการรับของ","Laporan Detail Barang Masuk"
"reports_detailed_reports","Gedetailleerde Rapporten","Reportes Detallados","Detailed Reports","Rapports Détaillés","詳細報表","Подробные отчеты","รายละเอียดรายงาน","Perincian Laporan"
"reports_detailed_requisition_report","","","","","","","รายงานรายละเอียดการเบิกของ",""
"reports_detailed_sales_report","Gedetailleerd Rapport Verkoop","Reporte de Ventas Detallado","Detailed Sales Report","Rapport de Ventes Détaillé","詳細銷售報表","Подробный отчет о продажах","รายงายงานขาย","Laporan Perincian Penjualan"
"reports_discount","Korting","Descuento","Discount","Remise","折扣","скидка","ส่วนลด","Diskon"
"reports_discount_percent","Kortingspercentage","Porcentaje de Descuento","Discount Percent","Pourcentage Remises","折扣率","процентную скидку","เปอร์เซ็นต์ส่วนลด","Persen Diskon"
"reports_discounts","Kortingen","Descuentos","Discounts","Remises","折扣","Скидки","ส่วนลด","Diskon"
"reports_discounts_summary_report","Overzicht Kortingen","Reporte de Resumen de Descuentos","Discounts Summary Report","Rapport: Résumé des Remises","折扣摘要報告","Скидки Сводный отчет","รายงานสรุปส่วนลด","Laporan Ringkasan Diskon"
"reports_employee","Werknemer","Empleado","Employee","Employé","員工","Сотрудник","พนักงาน","Karyawan"
"reports_employees","Werknemrs","Empleados","Employees","Employés","員工","Сотрудники","พนักงาน","Karyawan"
"reports_employees_summary_report","Rapport Overzicht Werknemers","Reporte de Resumen de Empleados","Employees Summary Report","Rapport: Résumé Employés","員工摘要報告","Сводный отчет Сотрудники","รายงานสรุปพนักงาน","Laporan Ringkasan Karyawan"
"reports_graphical_reports","Grafische Rapporten","Reportes Gráficos","Graphical Reports","Rapports Graphiques","圖表","графических отчетов","รายงายแบบกราฟ","Laporan Dalam Bentuk Grafis"
"reports_inventory","","","Inventory","","","","",""
"reports_inventory_low","Herbevoorrading","Inventario Bajo","Low Inventory","Niveau d\'Inventaire Bas","低庫存","Низкий инвентаризации","สินค้าเหลือน้อย","Laporan Inventori Rendah"
"reports_inventory_low_report","Rapport Herbevoorrading","Reporte de Inventario Bajo","Low Inventory Report","Rapport de Niveau d\'Inventaire Bas","低庫存報告","отчет Низкии инвентаризации","รายงานสินค้าที่เหลือน้อย","Laporan Inventori Rendah"
"reports_inventory_reports","Rapporten Bevoorrading","Reportes de Inventario","Inventory Reports","Rapports d\'Inventaire","庫存報告","Инвентаризация Отчеты","รายงานสินค้าคงเหลือ","Laporan Inventori"
"reports_inventory_summary","Overzicht Vooraad","Resumen de Inventario"," Inventory Summary"," Résumé d\'Inventaire"," 庫存摘要"," Сводка инвентаризации"," รายงานสินค้าคงเหลือ","Laporan Ringkasan Inventori"
"reports_inventory_summary_report","Rapport Overzicht Vooraad","Reporte de Resumen de Inventario","Inventory Summary Report","Rapport: Résumé d\'Inventaire","庫存報告摘要","Отчет Сводка инвентаризации","รายงานสรุปสินค้าคงเหลือ","Laporan Ringkasan Inventori"
"reports_item","Product","Artículo","Item","Item","產品","товар","สินค้า","Produk/Item"
"reports_item_name","Product Naam","Nombre del Artículo","Item Name","Nom d\'Item","產品名稱","Название товара","ชื่อสินค้า","Nama Barang"
"reports_item_number","Productnummer","Número de Artículo","Item Number","Numéro d\'Item","產品數量","Номер Товара","เลขสินค้า","Nomor Barang"
"reports_items","Producten","Artículos","Items","Items","產品","товары","สินค้า","Produk/Item"
"reports_items_purchased","Hoeveelheid","Artículos Comprados","Items Purchased","Éléments Achetés","銷售產品","купенный товары","สินค้าที่ถูกซื้อ","Produk Dibeli"
"reports_items_received","Items Ontvangen","Artículos Recibidos","Items Received","Éléments Arrivés","進貨產品","полученные Товары","สินค้าเข้า","Barang Masuk"
"reports_items_summary_report","Rapport Overzicht Producten","Reporte de Resumen de Artículos","Items Summary Report","Rapport: Résumé Items","產品摘要報告","Сводный отчет товары","รายงานสรุปสินค้า","Laporan Ringkasan Produk/Item"
"reports_last_7","Vorige 7 Dagen","Últimos 7 Días","Last 7 Days","Ces 7 derniers jours","過去七天","Последние 7 дней","7 วันสุดท้าย","7 Hari Terakhir"
"reports_last_month","Vorige Maand","Último Mes","Last Month","Le mois dernier","上個月","Последний месяц","เดือนที่แล้ว","Bulan lalu"
"reports_last_year","Vorig Jaar","Último Año","Last Year","L\'année passée","去年","в прошлом году","ปีที่แล้ว","Tahun lalu"
"reports_name","Naam","Nombre","Name","Nom","名稱","название","ชื่อ","Nama"
"reports_payment_type","Betaald","Tipo de Pago","Payment Type","Type Paiement","付款方式","Вид оплаты","ชนิดของการจ่าย","Tipe Pembayaran"
"reports_payments","Betalingen","Pagos","Payments","Paiements","付款","Оплаты","รายจ่าย","Pembayaran"
