label,nl-BE,es,en,fr,zh,ru,th,tr,id
reports_all,Alle,Todo,All,Tous,全部,все,ทั้งหมด,Hepsi,Semua
reports_all_time,Alle,Todos,All Time,Depuis le début,全部,за все время,เวลาทั้งหมด,Tüm Zamanlar,Semua Waktu
reports_categories,Categorieën,Categorías,Categories,Catégories,類別,Категории,หมวดหมู่,Kategoriler,Kategori
reports_categories_summary_report,Rapport Overzicht Categorieën,Reporte de Resumen de Categorías,Categories Summary Report,Rapport: Résumé des Catégories,分類摘要報告,Сводный отчет Категории,รายงานสรุปหมวดหมู่,Kategori Özet Raporu,Laporan Ringkasan Kategori
reports_category,Categorie,Categoría,Category,Catégorie,類別,категория,หมวดหมู่,Kategori,Kategori
reports_comments,Commentaar,Comentarios,Comments,Commentaires,評論,Комментарии,หมายเหตุ,Yorumlar,Catatan
reports_count,Aantal,Cuenta,Count,Décompte,計,подсчет,นับ,Sayı,Jumlah
reports_customer,Klant,Cliente,Customer,Client,客戶,клиент,ลูกค้า,Müşteri,Pelanggan
reports_customers,Klanten,Clientes,Customers,Clients,客戶,Клиенты,ลูกค้า,Müşteriler,Pelanggan
reports_customers_summary_report,Rapport Overzicht Klanten,Reporte de Resumen de Clientes,Customers Summary Report,Rapport: Résumé Clientelle,客戶摘要報告,Сводный отчет клиентов,รายงานสรุปลูกค้า,Müşteri Özet Raporu,Laporan Ringkasan Pelanggan
reports_date,Datum,Fecha,Date,Date,日期,число,วันที่,Tarih,Tanggal
reports_date_range,Periode,Rango de Fecha,Date Range,Plage de dates,日期範圍,размах числа,ระหว่างวันที่,Tarih Aralığı,Rentang Tanggal
reports_description,Omschrijving,Descripción,Description,Description,描述,описание,คำอธิบาย,Tanım,Deskripsi
reports_detailed_receivings_report,Gedetailleerd Raport Orders,Reporte Detallado de Entradas,Detailed Receivings Report,Rapport d\'Arrivages Détaillé,詳細的進貨報告,Детальный отчет о поступлениях,รายงานรายละเอียกการรับของ,Detaylı Alım Raporu,Laporan Detail Barang Masuk
reports_detailed_reports,Gedetailleerde Rapporten,Reportes Detallados,Detailed Reports,Rapports Détaillés,詳細報表,Подробные отчеты,รายละเอียดรายงาน,Detaylı Raporlar,Perincian Laporan
reports_detailed_requisition_report,,Reporte Detallado de Requisiciones,,,,,รายงานรายละเอียดการเบิกของ,,Rincian Daftar Laporan Permintaan
reports_detailed_sales_report,Gedetailleerd Rapport Verkoop,Reporte de Ventas Detallado,Detailed Sales Report,Rapport de Ventes Détaillé,詳細銷售報表,Подробный отчет о продажах,รายงายงานขาย,Detaylı Satış Raporu,Laporan Perincian Penjualan
reports_discount,Korting,Descuento,Discount,Remise,折扣,скидка,ส่วนลด,İndirim,Diskon
reports_discount_percent,Kortingspercentage,Porcentaje de Descuento,Discount Percent,Pourcentage Remises,折扣率,процентную скидку,เปอร์เซ็นต์ส่วนลด,İndirim Yüzdesi,Persen Diskon
reports_discounts,Kortingen,Descuentos,Discounts,Remises,折扣,Скидки,ส่วนลด,İndirimler,Diskon
reports_discounts_summary_report,Overzicht Kortingen,Reporte de Resumen de Descuentos,Discounts Summary Report,Rapport: Résumé des Remises,折扣摘要報告,Скидки Сводный отчет,รายงานสรุปส่วนลด,İndirim Özet Raporu,Laporan Ringkasan Diskon
reports_employee,Werknemer,Empleado,Employee,Employé,員工,Сотрудник,พนักงาน,Personel,Karyawan
reports_employees,Werknemrs,Empleados,Employees,Employés,員工,Сотрудники,พนักงาน,Personeller,Karyawan
reports_employees_summary_report,Rapport Overzicht Werknemers,Reporte de Resumen de Empleados,Employees Summary Report,Rapport: Résumé Employés,員工摘要報告,Сводный отчет Сотрудники,รายงานสรุปพนักงาน,Personel Özet Raporu,Laporan Ringkasan Karyawan
reports_graphical_reports,Grafische Rapporten,Reportes Gráficos,Graphical Reports,Rapports Graphiques,圖表,графических отчетов,รายงายแบบกราฟ,Grafik Raporlar,Laporan Dalam Bentuk Grafis
reports_inventory,,Inventario,Inventory,,,,,,Laporan Persediaan
reports_inventory_low,Herbevoorrading,Inventario Bajo,Low Inventory,Niveau d\'Inventaire Bas,低庫存,Низкий инвентаризации,สินค้าเหลือน้อย,,Laporan Persediaan Rendah
reports_inventory_low_report,Rapport Herbevoorrading,Reporte de Inventario Bajo,Low Inventory Report,Rapport de Niveau d\'Inventaire Bas,低庫存報告,отчет Низкии инвентаризации,รายงานสินค้าที่เหลือน้อย,,Laporan Persediaan Rendah
reports_inventory_reports,Rapporten Bevoorrading,Reportes de Inventario,Inventory Reports,Rapports d\'Inventaire,庫存報告,Инвентаризация Отчеты,รายงานสินค้าคงเหลือ,Stok Raporları,Laporan Persediaan
reports_inventory_summary,Overzicht Vooraad,Resumen de Inventario, Inventory Summary, Résumé d\'Inventaire, 庫存摘要, Сводка инвентаризации, รายงานสินค้าคงเหลือ, Stok Özeti,Laporan Ringkasan Persediaan
reports_inventory_summary_report,Rapport Overzicht Vooraad,Reporte de Resumen de Inventario,Inventory Summary Report,Rapport: Résumé d\'Inventaire,庫存報告摘要,Отчет Сводка инвентаризации,รายงานสรุปสินค้าคงเหลือ,Stok Özet Raporu,Laporan Ringkasan Persediaan
reports_item,Product,Artículo,Item,Item,產品,товар,สินค้า,Ürün,Produk/Item
reports_item_name,Product Naam,Nombre del Artículo,Item Name,Nom d\'Item,產品名稱,Название товара,ชื่อสินค้า,Ürün Adı,Nama Barang
reports_item_number,Productnummer,Número de Artículo,Item Number,Numéro d\'Item,產品數量,Номер Товара,เลขสินค้า,Ürün Kodu,Nomor Barang
reports_items,Producten,Artículos,Items,Items,產品,товары,สินค้า,Ürünler,Produk/Item
reports_items_purchased,Hoeveelheid,Artículos Comprados,Items Purchased,Éléments Achetés,銷售產品,купенный товары,สินค้าที่ถูกซื้อ,Satın Alınan Ürünler,Produk Dibeli
