"label","nl-BE","es","en","fr","zh","ru","th","tr","id"
"sales_add_payment","Betaal","Agregar Pago","Add Payment","Ajouter Paiement","新增付款","Добавить оплаты","เพิ่มบิล","Ödeme Ekle","TERIMA"
"sales_amount_due","Te betalen","Debe","Amount Due","Somme Due","Amount Due","Amount Due","","Kalan Ödeme","Kembalian Uang"
"sales_amount_tendered","Ontvangen bedrag","Cantidad Recibida","Amount Tendered","Somme","已收帳款","предложенная сумма","จำนวนประมูล","Ödenen Tutar","Nilai Pembayaran"
"sales_basic_information","Ticket informatie","información sobre las entradas","Sale information","Information de Vente","Sale information","информацию о билетах","","Satış bilgisi","Sale information"
"sales_cancel_sale","Annuleer","Cancelar Venta","Cancel Sale","Annuler la Vente","取消銷售","Отменить продажу","ยกเลิกการขาย","İptal Et","Batal Jual"
"sales_cash","Contant","Efectivo","Cash","Cash","現金","наличные деньги","เงินสด","Nakit","Tunai"
"sales_change_due","Wisselgeld terug","Cambio","Change Due","Reste","更改到期日","сдача должное","เงินทอน","Para Üstü","Kembalian Uang"
"sales_check","Waardebon","Cheque","Check","Cheque","支票","банковский чек","เช็ก","Çek","Cek"
"sales_comment","Commentaar","Comentario","Comment","Commentaire","評論","комментировать","หมายเหตุ","Yorum","Catatan"
"sales_comments","Commentaar","Comentarios","Comments","Commentaires","評論","Комментарии","หมายเหตุ","Yorumlar","Keterangan"
"sales_complete_sale","Bevestig","Completar Venta","Complete Sale","Finaliser la Vente","完成銷售","Завершить продажу","สำเร็จการขาย","Satışı Tamamla","Entri penjualan"
"sales_confirm_cancel_sale","Bent u zeker dat u deze aankoop wil verwijderen?","¿Estás seguro(a) de querer limpiar esta venta? Todos los artículos serán limpiados.","Are you sure you want to clear this sale? All items will cleared.","Etes vous sûr(e) de vouloir annuler cette vente?","你確定要清除此筆銷售單？本單內的所有產品將被清除。","Вы уверены, что хотите удалить эту продажу? Все детали будут очищены.","แน่ใจหรือไม่ที่จะล้างรายการขาย? สินค้าทุกอย่างจะถูกลบจากบอร์ด.","Bu satışı iptal etmek istiyor musunuz? Tüm ürünler çıkarılacak.","Anda yakin ingin membatalkan transaksi penjualan ini?  Semua item akan dihapus."
"sales_confirm_finish_sale","Bent u zeker dat u deze aankoop wil invoeren? Dit kan niet ongedaan gemaakt worden.","¿Estás seguro(a) de querer procesar esta venta? Ésto no se puede deshacer.","Are you sure you want to submit this sale? This cannot be undone.","Etes vous sûr(e) de vouloir enregistrer cette vente? Cette opération est irréversible.","你確定要提交銷售單？此動作不能撤消。","Вы уверены, что хотите заверщить эту продажу? Не может быть отменено.","แน่ใจหรือไม่ที่จะสำเร็จการขาย? ไม่สามารถย้อนกลับได้.","Satışı tamamlamak istediğinize emin misiniz? Tİşlem geri alınamaz.","Anda yakin ingin melakukan transaksi penjualan ini?  Proses tidak dapat dibatalkan."
"sales_confirm_suspend_sale","Bent u zeker dat u deze aankoop wil bewaren?","¿Estás seguro(a) de querer suspender esta venta?","Are you sure you want to suspend this sale?","Etes vous sûr(e) de vouloir suspendre cette vente?","你確定要暫停銷售？","Вы уверены, что хотите приостановить эту продажу?","แน่ใจหรือไม่ที่จะระงับการขาย?","Bu satışı askıya almak istiyor musunuz?","Apakah anda yakin akan menangguhkan penjualan ini?"
"sales_credit","Kredietkaart","Tarjeta de Crédito","Credit Card","Carte de Crédit","信用卡","кредитная карта","เครดิทการ์ด","Kredi Kartı","Kartu Credit"
"sales_customer","Klant","cliente","Customer","Client","客戶","клиент","ลูกค้า","Müşteri","Pelanggan"
"sales_date","Datum","Fecha","Sale Date","Date de Vente","日期","Число","วันที่ขาย","Satış Tarihi","Tanggal"
"sales_date_required","","","A correct date needs to be filled in","","","","","",""
"sales_date_type","","","Date field is required","","","","","",""
"sales_debit","Bancontact","Tarjeta de Débito","Debit Card","Carte Débit","簽帳卡","Дебетовая карта","เดบิทการ์ด","Banka Kartı","Kartu Debit"
"sales_delete_confirmation","Bent u zeker dat u deze aankoop wil verwijderen?","¿Estás seguro(a) de querer borrar esta venta? Esta acción no se puede deshacer.","Are you sure you want to delete this sale, this action cannot be undone","Etes vous sûr(e) de vouloir supprimer cette vente? Cette opération est irréversible.","你確定要刪除此銷售資料，這個動作不能撤消","Вы уверены, что хотите удалить эту продажу, это действие не может быть отменено","แน่ใจหรือไม่ที่จะลบรายการขายนี้, ลบแล้วไม่สามารถเรียกกลับคืนใด้","Satışı silmek istediğinize emin misiniz, bu işlem geri alınamaz","Apakah anda yakin ingin menghapus transaksi penjualan ini, Pilihan ini tidak dapat dibatalkan"
"sales_delete_entire_sale","Verwijder","Borrar la venta completa","Delete entire sale","Supprimer Vente","刪除全部銷售資料","Удалить всего продажи","ลบการขายทั้งหมด","Satışın tamamını sil","Hapus Transaksi Penjualan"
"sales_delete_successful","De geselecteerde aanko(o)p(en) werden verwijderd","Has borrado satisfactoriamente una venta","You have successfully deleted a sale","Suppréssion réussie","您已成功刪除銷售資料","Вы успешно удален продаже","คุณลบการขายสำเร็จ","Satışı sildiniz","Transaksi Penjualan berhasil dihapus"
"sales_delete_unsuccessful","De geselecteerde aankopen konden niet worden verwijderd.","No he podido borrar la venta satisfactoriamente","You have unsuccessfully deleted a sale","Échec de suppression","銷售資料刪除失敗","Вы безуспешно удален продаже","คุณลบการขายไม่สำเร็จ","Satışı silemediniz","Transaksi Penjualan tidak berhasil dihapus"
"sales_description_abbrv","Omschr.","Desc","Desc","Desc","倒序","описание","Desc","Tanım","Deskripsi"
"sales_discount","%","Desc %","Disc %","% Remise","折扣 %","скидка %","ส่วนลด %","İndirim %","Diskon %"
"sales_discount_short","%","%","%","%","%","%","","%","%"
"sales_edit","Bewerk","Editar","Edit","Éditer","編輯","редактировать","แก้ไข","Düzenle","Ubah"
"sales_edit_item","Bewaar","Editar Artículo","Edit Item","Éditer Item","編輯產品","Редактировать Товар","แก้ไขสินค้า","Düzenle","Ubah Item"
"sales_edit_sale","Bewerk Ticket","Editar Venta","Edit Sale","Éditer Vente","編輯銷售資料","Редактировать продажи","แก้ไขการขาย","Satışı Düzenle","Ubah Penjualan"
"sales_email_receipt","E-Mail Ticket","Enviar Ticket","E-Mail Receipt","Recu par E-Mail","E-Mail 銷售單","послать квитанция по E-Mail","อีเมลบิล","E-Fatura","e-Mail Faktur"
"sales_employee","Werknemer","Empleado","Employee","Employé","員工","сотрудник","พนักงาน","Personel","Karyawan"
"sales_error_editing_item","Fout bij bewerken","Error editando artículo","Error editing item","Érreur lors de l\'édition","編輯產品錯誤","Ошибка редактирования товара","แก้ไขสินค้าล้มเหลว","Ürün düzenleme hatası","mengubah item salah"
"sales_find_or_scan_item","Zoek/Scan Product","Encontrar/Escanear Artículo","Find/Scan Item","Trouver/Scanner Item","查找/掃描商品","Найти/Сканировать Товара","ค้นหาสินค้า","Ürün Bul/Oku","Cari/Scan Item"
"sales_find_or_scan_item_or_receipt","Zoek/Scan Product of Ticket","Encontrar/Escanear Artículo o Entrada","Find/Scan Item OR Receipt","Trouver/Scanner Item OU Recu","查找/掃描產品或收貨單","Найти/Сканировать Товара ИЛИ Квитанция","ค้นหาสินค้า หรือ บิล","Ürün yada Fatura Bul/Oku","Cari/Scan Item ATAU Faktur"
"sales_giftcard","Cadeaubon","Tarjeta de Regalo","Gift Card","Carte Cadeau","禮金券","Подарочная карта","Gift Card","Hediye Çeki","Gift Card"
"sales_giftcard_number","Cadeaubon nummer","Número de Tarjeta de Regalo","Gift Card Number","Numéro de Carte cadeau","禮金券編號","Номер подарочных карт","เลขที่ Gift Card","Hediye Çeki No","Nomor Gift Card"
"sales_id","Nummer Verkoop ","ID de Venta","Sale ID","ID Vente","銷售編號","Номер Продажы","เลขที่ขาย","Satış No","ID Penjualan"
"sales_invoice_enable","Maak Factuur","","Create Invoice","","","","","",""
"sales_invoice_number","","Invoice #","Invoice #","Invoice #","","","","",""
"sales_invoice_number_duplicate","Vul een unieke nummer in","Please enter an unique invoice number","Please enter an unique invoice number","","","","","",""
"sales_item_insufficient_of_stock","Product is niet meer in voorraad","Hay un número insuficiente de Artículos en existencia","Item is Insufficient of Stock","Stock top faible","產品庫存不足","Товар недостаточно на складе","จำนวนสินค้าไม่เพียงพอ","Ürün Stoğu Yetersiz","Stok Item tidak mencukupi"
"sales_item_name","Naam","Nombre del Artículo","Item Name","Nom","產品名稱","Название товара","ชื่อสินค้า","Ürün Adı","Nama Item "
"sales_item_number","Product #","UPC/EAN/ISBN","Item #","# Item","產品 #","Номер товара","สินค้า #","Ürün No","Item #"
"sales_item_out_of_stock","Product is niet meer in voorraad","El artículo está agotado","Item is Out of Stock","Stock épuisé","產品缺貨","Товар распродано","สินค้าจำหน่ายหมด","Ürün Stokta Yok","Item tidak ada stok"
"sales_mode","Type Registratie","Modo","Register Mode","Mode d\'Enregistrement","登記模式","режим журнала","รูปแบบการลงทะเบียน","Kayıt Modu","Jenis Transaksi"
"sales_must_enter_numeric","Het ontvangen bedrag moet een numerieke waarde zijn","Cantidad Recibida debe ser número","Must enter numeric value for amount tendered","Veuillez entrer une valeur numérique pour la somme","已收帳款必須輸入數值","числовое значение необходимое для предложенная сумма","จำนวนที่ถุกประมูลต้องใส่ข้อมุลที่เปนตัวเลข","Ödenen tutar sayı olmalıdır","Nilai yang dimasukkan harus angka numerik"
"sales_must_enter_numeric_giftcard","Er moet een geldige code worden ingevuld voor de cadeaubon","Número de Tarjeta de Regalo debe ser número","Must enter numeric value for giftcard number","Veuillez entrer une valeur numérique pour le numéro de carte","禮金券編號必須輸入數值","числовое значение необходимое для число подарочную карту","กิ๊ฟการ์ด ต้องใส่ตัวเลขเท่านั้น","Hediye çeki numarası için sayı girmelisiniz","Nomor Gift Card harus angka numerik"
"sales_new_customer","Nieuwe klant","Cliente Nuevo","New Customer","Nouveau Client","新客戶","Новый клиент","ลูกค้าใหม่","Yeni Müşteri","Pelanggan Baru"
"sales_new_item","Nieuw Product","Artículo Nuevo","New Item","Nouvel Élément","新增產品","Новый Товар","สินค้าใหม่","Yeni Ürün","Item Baru"
"sales_no_items_in_cart","Er zijn geen aankopen geselecteerd","No hay artículos en el carrito","There are no items in the cart","Il n\'y a rien dans votre panier","購物車中沒有任何產品","Там нет товаров в корзине","ไม่พบสินค้าในตระกร้า","Sepette Ürün Yok","Tidak ada Item dalam Keranjang Belanja"
"sales_one_or_multiple","aankopen verwijderd","","sale(s)","","","","","",""
"sales_payment","Betaalmethode","Tipo de Pago","Payment Type","Type Paiement","付款方式","Вид оплаты","รูปแบบชำระเงิน","Ödeme Türü","Type Pembayaran"
"sales_payment_amount","Bedrag","Cantidad","Amount","Somme","Amount","количество","","Tutar","Amount"
