label,nl-BE,es,en,fr,zh,ru,th,tr,id
suppliers_account_number,Btw nummer,Cuenta #,Account #,# Compte,帳號 #,№ счета,บัญชี #,Hesap No,Nomor Akun Pemasok
suppliers_basic_information,Informatie Leverancier,Información de Proveedores,Supplier Information,Informations fournisseur,供應商資料,Информация о поставщике,ข้อมูลผู้ผลิต,Sağlayıcı Bilgisi,Informasi Pemasok 
suppliers_cannot_be_deleted,De geselecteeerde leveranciers konden niet worden verwijderd. Eén of meerdere leveranciers hebben ordergegevens in de database zitten.,No se pudo borrar los proveedores seleccionados. Uno o más de los seleccionados tiene ventas.,"Could not deleted selected suppliers, one or more of the selected suppliers has sales.",Impossible de supprimer le(s) fournisseur(s) sélectionné(s). Un ou plusieurs ont des ventes.,無法刪除所選擇的供應商，選定的供應商中至少有一家已有銷售紀錄。,"Не удалось удалить выбранные поставщиков, один или более из выбранных поставщиков имеет продаж.","ลบผู้ผลิตที่ถูกเลือกไม่ได้, one or more of the selected suppliers has sales.","Sağlayıcı silinemedi, bazı sağlayıcıların satışı var.","Tidak bisa dihapus pemasok yang dipilih, satu atau lebih dari pemasok yang dipilih memiliki penjualan."
suppliers_company_name,Bedrijfsnaam,Nombre de la Compañía,Company Name,Nom d\'Entreprise,公司名稱,Название компании,ชื่อบริษัท,Şirket Adı,Nama Perusahaan
suppliers_company_name_required,Bedrijfsnaam moet ingevuld worden,Nombre de la Compañía es requerido,Company Name is a required field,Le Nom d\'Entreprise est un champ requis,公司名稱是必填欄位,Название компании является обязательным полем,ชื่อบริษัทต้องกรอก,Şirket Adı zorunlu alandır,Nama Perusahaan wajib diisi
suppliers_agency_name,Agencynaam,Nombre de la Agency,Agency Name,Nom d\'Agence, , , , ,Nama
suppliers_confirm_delete,Bent u zeker dat u de geselecteerde leveranciers wil verwijderen?,¿Seguro(a) de querer borrar los proveedores seleccionados?,Are you sure you want to delete the selected suppliers?,Etes vous sûr(e) de vouloir supprimer ce(s) fournisseur(s)?,你確定要刪除選定的供應商嗎？,"Вы уверены, что хотите удалить выбранных поставщиков?",แน่ใจหรือไม่ที่จะลบผู้ผลิตที่ถููกเลือก?,Seçili sağlayıcıları düzenlemek istiyor musunuz?,Apakah Anda yakin ingin menghapus pemasok yang dipilih?
suppliers_error_adding_updating,Fout bij het toevoegen/aanpassen van een leverancier,Error agregando/actualizando proveedor,Error adding/updating supplier,Error lors de l\'ajout/suppression de fournisseur,新增/更新供應商錯誤,Ошибка при добавлении/обновлении поставщиком,เพิ่ม/แก้ไข ผู้ผลิต ล้มเหลว,Sağlayıcı ekleme/düzenleme hatası,Kesalahan Menambah / memperbarui data pemasok
suppliers_new,N. Leverancier,Nuevo Proveedor,New Supplier,Nouveau Fournisseur,新增供應商,Новый поставщик,ผู้ผลิตรายใหม่,Yeni Sağlayıcı,Pemasok Baru
suppliers_none_selected,U hebt geen leveranciers geselecteerd,No has seleccionado proveedores para borrar,You have not selected any suppliers to delete,Vous n\\\'avez pas sélectionné de fournisseur à supprimer,您還沒有選擇任何供應商進行刪除,Вы не выбрали ни поставщики удалить,คุณยังไม่ได้เฃือกผู้ผลิตที่ต้องการลบ,Silmek için sağlayıcı seçmediniz,Anda belum memilih pemasok untuk dihapus
suppliers_one_or_multiple,leverancier(s) verwijderd,proveedor(es),supplier(s),fournisseur(s),供應商,поставщик (а),ผู้ผลิต,sağlayıcılar,Pemasok
suppliers_successful_adding,Leverancier succesvol toegevoegd,Has agregado el proveedor satisfactoriamente,You have successfully added supplier,Fournisseur ajouté avec succès,您已成功新增供應商,Вы успешно добавили поставщиком,เพิ่มผู้ผลิตสำเร็จ,Sağlayıcı eklendi,Anda telah berhasil menambahkan data pemasok
suppliers_successful_deleted,Er werd(en),Has borrado satisfactoriamente a,You have successfully deleted,Suppression réussie,您已成功刪除供應商,Вы успешно удален,ลบสำเร็จ,Sağlayıcı silindi,Anda telah berhasil menghapus data pemasok
suppliers_successful_updating,Wijzigingen leveranciersgegevens bewaard,Has actualizado el proveedor satisfactoriamente,You have successfully updated supplier,Fournisseur édité avec succès,您已成功更新供應商,Вы успешно обновляли поставщиком,ปรับปรุงผู้ผลิตสำเร็จ,Sağlayıcı düzenlendi,Anda telah berhasil memperbarui data pemasok
suppliers_supplier,Leverancier,Proveedor,Supplier,Fournisseur,供應商,поставщик,ผู้ผลิต,Sağlayıcı,Pemasok
suppliers_supplier_id,Id,Id,Id,Id,Id,Id,Id,Id,Id
suppliers_update,Bewerk Leverancier,Actualizar Proveedor,Update Supplier,Éditer Fournisseur,更新供應商,Обновить поставщика,ปรับปรุงผู้ผลิต,Sağlayıcıyı Düzenle,Ubah data Pemasok
